id,year,citation_cnt
104243327,2008,5
229743399,2008,5
340501603,2005,5
205454702,2019,5
161459763,2008,5
407087835,2002,5
232554033,2002,5
239633521,2014,5
76706051,2019,5
387005408,2007,5
12345346,2006,5
206065377,2008,5
94869214,2007,5
276512852,2019,5
9982434,2015,5
238056140,2010,5
397844149,2016,5
46685596,2011,5
177482372,2013,5
318775179,2001,5
48576874,2003,5
228208248,2001,5
421351892,2010,5
182972674,2019,5
68398616,2008,5
218554279,2009,5
431746754,1999,5
268521678,2011,5
423171363,2012,5
317573539,1996,5
489069486,2004,5
258989514,2015,5
219825552,2008,5
243412560,2008,5
364803150,2011,5
270296631,1996,5
328302677,2008,5
442275587,2004,5
350453471,2014,5
32785326,2007,5
496292377,2010,5
114589740,2015,5
238523033,2006,5
130819417,1996,5
35306017,2009,5
285430966,2004,5
136965449,2014,5
489233923,2016,5
40847800,2017,5
351611490,2010,5
56936986,2002,5
274693191,2006,5
154456317,2009,5
468432869,2011,5
236345084,2014,5
278408225,2016,5
294829983,2018,5
56222074,2008,5
136723699,2004,5
90646983,2013,5
177608901,2015,5
435966547,2015,5
317929779,2012,5
157779833,2018,5
367874745,1997,5
143205352,2001,5
175999621,2002,5
124896599,2005,5
290224343,2002,5
138884606,2015,5
52329742,2015,5
292014372,1998,5
251158630,2001,5
216147583,2015,5
76598798,2017,5
142493794,2003,5
192414203,1997,5
397992850,2004,5
333240738,2005,5
277411035,2011,4
348679780,2008,4
102221100,2006,4
168791055,2006,4
264052736,2015,4
399499428,2014,4
119915332,2007,4
490449743,1999,4
235933051,2011,4
49112524,2015,4
101967765,2012,4
213053895,2012,4
301915668,2010,4
433001614,1996,4
156232093,2010,4
304066978,2005,4
253455460,2007,4
496710198,2003,4
43717248,2009,4
147713889,2018,4
156528098,2010,4
97914748,2010,4
232252758,2009,4
353629069,1998,4
248680013,2008,4
278972906,2002,4
279849555,2014,4
72772786,2007,4
57931904,2000,4
384349385,1998,4
207801983,2013,4
275217460,2017,4
471275131,2019,4
451509976,1996,4
336928141,2012,4
450157282,2010,4
32963485,2007,4
120425676,2007,4
281894607,2018,4
127827948,2019,4
91237464,2013,4
6843851,2013,4
200661106,1998,4
156083123,2005,4
100650328,2002,4
243145090,2004,4
184138648,1997,4
30363983,2018,4
298886863,2001,4
23495589,2013,4
293437214,2011,4
448740430,1996,4
327590333,2006,4
25431384,2016,4
128534439,2007,4
444981954,2006,4
176327758,2005,4
455182798,2014,4
22408597,2017,4
343920022,2007,4
76027823,2004,4
91510418,2003,4
39772220,2001,4
254432509,1996,4
492677166,2017,4
178058529,1996,4
238997866,2003,4
27096922,2000,4
156950288,2011,4
128788539,2006,4
317331792,2006,4
182942085,1998,4
489081094,2011,4
59963944,2006,4
121627424,2019,4
81601948,2001,4
346355742,2009,4
320269705,2013,4
248632769,2013,4
63990512,2015,4
206808100,2001,4
63729627,2009,4
420777526,2005,4
138661989,2005,4
257682765,2008,4
325205298,2006,4
384667499,2007,4
40698868,2008,4
497031971,2018,4
227538041,2013,4
42223596,2015,4
333473027,1999,4
337447196,2008,4
52670425,2007,4
290848422,2005,4
247481636,2005,4
180501531,2003,4
449198679,2014,4
305944560,2007,4
431812060,2012,4
131500635,2017,4
313467391,2005,4
441267456,2000,4
483333978,2003,4
134679974,2004,4
418700838,2002,4
27251045,2011,4
174339414,2004,4
483748345,2014,3
180426379,2018,3
37823394,2007,3
255685004,2009,3
491938062,2007,3
104092194,2012,3
438811298,2010,3
336424665,2013,3
228564407,2012,3
496489178,2015,3
144187892,2009,3
433601592,2010,3
440867120,2013,3
76529845,2011,3
432794922,2012,3
411981868,2000,3
402801437,1997,3
364165836,2003,3
238658983,2018,3
486423115,2019,3
67977904,2008,3
39943171,2002,3
368104945,2011,3
260198802,2005,3
252291353,1998,3
395599171,2012,3
106071144,1997,3
166998491,2008,3
42210156,2010,3
416990694,2013,3
10934728,2008,3
70332436,2015,3
232888870,2003,3
489088824,2005,3
318575074,1996,3
71419597,2010,3
290654034,2018,3
461494453,2016,3
247862275,2003,3
62008193,1997,3
308610996,2006,3
80488871,2002,3
258950988,2005,3
361852256,2001,3
127092996,2014,3
130701114,2019,3
305022731,2009,3
397299497,2000,3
188010940,2010,3
23046861,2006,3
333652406,2014,3
447112827,2013,3
273468728,2016,3
346795381,2000,3
438835442,2003,3
322037808,2010,3
167074159,2011,3
418683630,2001,3
133647180,2009,3
481118198,2011,3
135375992,2003,3
377685113,1999,3
442272817,2014,3
308522502,2001,3
122492494,2005,3
347831314,2015,3
459031355,2019,3
4506452,2011,3
94214371,2010,3
260138453,2007,3
166989889,2005,3
17212696,2010,3
265294781,2000,3
48640162,1998,3
153118145,2008,3
262798691,2002,3
304722423,2001,3
240192364,2011,3
197223853,1997,3
345307507,2009,3
217539258,2008,3
174767520,2017,3
259768470,2018,3
425463233,2007,3
130384372,2001,3
107275216,2013,3
8467992,2014,3
370820165,2006,3
150895124,2004,3
490827065,2014,3
110370406,2007,3
438304726,2001,3
225926143,2000,3
102631135,2018,3
291784392,2018,3
86061583,2010,3
483283084,2003,3
481796788,2014,3
245233543,2008,3
225337742,1996,3
112046821,2009,3
8628950,2012,3
396912726,2019,3
177744268,2007,3
52375389,2008,3
308496034,1998,3
136529245,2005,3
91002131,2005,3
303055910,2009,3
485536134,2001,3
338693724,2011,3
321505435,2000,3
105763582,2003,3
258792074,2000,3
51431579,2017,3
441760173,2018,3
350435811,2019,3
225306755,2012,3
11329490,2008,3
371154622,2014,3
100827373,2012,3
100893325,2015,2
5180203,2019,2
59939174,2010,2
60097056,2010,2
133085211,2003,2
192890259,2007,2
241886477,2009,2
323892579,2003,2
193519558,2009,2
116076655,2001,2
107515273,2006,2
313915851,2007,2
31494189,2018,2
252013729,2018,2
465075620,2008,2
306821752,2002,2
358602342,2014,2
68541073,2015,2
416338563,2010,2
315574462,2010,2
95943825,1999,2
13384464,2011,2
362329337,2013,2
140780971,2009,2
346616864,2006,2
417356148,2017,2
358255863,2017,2
294804159,2018,2
111484125,2005,2
339641814,2002,2
401297205,2004,2
104839383,2007,2
178326446,2015,2
174704335,2004,2
351161082,2015,2
286890870,2003,2
256368741,2005,2
50215124,2009,2
253815653,2011,2
51636427,2003,2
209757599,2012,2
159109209,2004,2
10505628,2018,2
119811443,2019,2
446153773,2019,2
463553187,2018,2
425073868,2012,2
151118364,2014,2
496881934,2005,2
403018497,2007,2
144335362,2014,2
164948753,2005,2
241450815,2008,2
106013873,2009,2
312795661,2013,2
305964242,2012,2
145557447,2000,2
22820086,2019,2
339589414,2011,2
248400996,2007,2
217124555,2015,2
444327473,2013,2
224343644,2011,2
390753470,1997,2
226167395,2008,2
393260960,2016,2
260597081,2017,2
297524828,2018,2
280230247,2006,2
5085048,2010,2
383444995,2009,2
164715988,1997,2
363835778,2014,2
192480810,2012,2
74445084,2012,2
328430846,2007,2
111459830,2015,2
329660061,2011,2
131335360,2016,2
416270007,1999,2
70962103,2019,2
152198189,2002,2
323094376,1998,2
385001984,2008,2
365685502,2006,2
420396289,2001,2
350593277,2000,2
381648236,2011,2
234584469,2002,2
167424442,2013,2
17537941,2001,2
489519871,2001,2
164104642,2015,2
213893278,2016,2
38156156,2017,2
53963838,2018,2
162869909,2019,2
121993146,2016,2
251879786,2005,2
100526639,2013,2
494038333,2013,2
288144325,2003,2
384927039,2006,2
50872408,2018,2
14416209,2015,2
339297696,2018,2
79665447,2010,2
239112507,2003,2
150524832,2012,2
351396438,2004,2
72702335,2002,2
23030125,2005,2
31391236,2007,2
144857181,1998,2
321412029,2016,2
378244953,2018,2
414636785,2012,2
95850690,2001,2
98273808,2003,2
375649916,2010,2
269249663,2009,2
118769368,2012,2
69228874,2010,2
323147121,2009,2
106102759,2008,2
427532865,2007,2
358920665,2014,2
334371713,2004,2
71508393,2001,2
34532970,2012,2
53263162,2008,2
351834299,2015,2
296253310,2020,2
179863911,2009,2
17414156,2008,2
353560827,2010,2
370598470,2010,2
261345938,2014,2
318208866,2007,2
235655641,2010,2
70386447,2002,2
104400212,2003,2
60521385,1997,2
228013711,1998,2
195018308,2010,2
253296130,2015,2
69027764,2014,2
57608780,2002,2
380186343,2012,2
464764626,2003,2
90888460,2002,2
330876857,2009,2
165902803,2004,2
321787520,2012,2
186392322,2015,2
206619863,2018,2
184975418,2017,2
465736970,2008,2
125906059,2015,2
277729589,2007,2
289030024,1998,2
483489320,2000,2
395328082,2005,2
252022873,2012,2
336714304,2005,2
235260041,2000,2
376148002,2015,2
159741080,2011,2
119922961,2017,2
28076373,2018,2
224030075,2019,2
488911329,1999,2
337904860,2014,2
380650567,2003,2
238177213,2001,2
25105909,1996,2
205578719,2013,2
72498325,2007,2
44389540,2006,2
448291310,2000,2
179289432,2010,2
222818582,2007,2
168192251,2006,2
189441573,2018,2
51804718,2018,2
251043176,2019,2
442376170,2009,2
169416788,2001,2
392351469,2003,2
409632668,2004,1
205295472,2010,1
178971939,2011,1
186418927,2004,1
91212079,2009,1
11784916,2010,1
272147550,2008,1
493583621,2018,1
170558077,2010,1
54234947,2002,1
255826035,2008,1
98323673,2001,1
464697327,2001,1
326857639,2011,1
30399827,2002,1
143424728,2010,1
452870817,2003,1
274986501,2013,1
122145605,2018,1
267365479,2018,1
214321948,2018,1
91633331,2018,1
267930231,2020,1
41085852,2003,1
365395501,2015,1
100300600,1995,1
110210093,2012,1
347031632,2003,1
286773704,2007,1
81928255,2002,1
436251078,2013,1
44825017,2013,1
230725045,2006,1
26149340,2003,1
468757080,1997,1
315189002,2012,1
67356861,2014,1
495410622,2013,1
68431908,2017,1
240075051,2018,1
488926950,2018,1
225943300,1999,1
189702130,2019,1
257284534,2002,1
14175721,2001,1
136327018,2015,1
86254622,2008,1
23411331,2012,1
109419414,2012,1
377135261,2009,1
487636662,2003,1
74917809,2011,1
215474277,2014,1
280536009,2011,1
264405845,2006,1
74152274,2004,1
394001357,2017,1
438664691,2018,1
298376969,2019,1
441023074,2000,1
416715025,2008,1
230117405,2015,1
254736405,2015,1
229860524,2002,1
494202120,2006,1
410718276,2015,1
434548933,2012,1
185463399,2008,1
88726281,2006,1
424345419,2012,1
27840725,1996,1
253815271,2009,1
397017213,2017,1
203164534,2018,1
231649583,2018,1
441651616,2018,1
291729949,2015,1
108455918,2018,1
29651842,2014,1
3652227,2005,1
31208349,2019,1
206021559,2003,1
314941705,2005,1
250297110,2012,1
210967909,2013,1
48478288,2015,1
14269523,2011,1
100618096,2010,1
27677866,2004,1
1649874,1999,1
7370663,2015,1
499209525,2000,1
80061765,2011,1
482265838,2006,1
470362660,2007,1
151415834,1996,1
467393837,2001,1
221628211,2011,1
362029679,2017,1
164276418,2019,1
202918793,2016,1
317115312,2019,1
446273461,2008,1
205470731,2013,1
432000172,2000,1
47095376,2007,1
207797431,2015,1
398980054,2017,1
186280498,2004,1
188679550,2002,1
359543800,2001,1
368475490,2007,1
497845912,2009,1
455964450,2014,1
46243280,2011,1
381141732,2016,1
479023930,2016,1
21466014,2015,1
135511292,2015,1
318708797,2017,1
147105260,2018,1
150376287,2019,1
137404219,2019,1
229775414,2019,1
242813008,2012,1
426261977,1998,1
422744080,2012,1
265260291,2002,1
212266765,2010,1
461834794,2015,1
313001333,2003,1
429173187,2003,1
188593193,2011,1
475423982,2018,1
325778505,2019,1
129939747,2002,1
263355005,2011,1
74306753,2012,1
395956644,2004,1
378303417,2009,1
217306080,2012,1
150805824,2005,1
450689706,2011,1
287276971,2000,1
198198212,2001,1
323394508,2002,1
118915372,2002,1
106707664,2003,1
120023951,2001,1
60157809,2000,1
228925396,2007,1
482207445,2004,1
458032263,2014,1
201421953,2018,1
436552983,2008,1
231236125,2014,1
153536383,2019,1
25365153,2011,1
74312004,2013,1
421523731,2015,1
179136180,2015,1
378551556,2013,1
434954246,2011,1
412503246,2011,1
432250374,2002,1
29305965,2012,1
101322872,2017,1
318853591,2019,1
26326558,2016,1
97194631,2006,1
191021755,2019,1
81024264,1997,1
24931594,2009,1
263163411,1996,1
301266056,2005,1
393086103,2009,1
233344895,2013,1
268559027,1997,1
65958551,2009,1
356327015,2004,1
139534015,2016,1
382120563,2015,1
282871179,2017,1
352259135,2017,1
152768303,2016,1
448278849,2018,1
252528617,2017,1
32211574,2013,1
268461063,2011,1
239180908,2009,1
316613327,2013,1
44970399,1996,1
246903671,2012,1
149823949,2002,1
239023908,2014,1
172416684,2009,1
114230479,2006,1
384950981,2016,1
157782559,2018,1
33266416,2018,1
201202544,2018,1
496446519,2000,1
150974270,2010,1
89735322,2008,1
390946153,2008,1
371860238,2001,1
293376593,2010,1
20413989,2008,1
202530908,2010,1
383580296,2011,1
325617065,2007,1
240954094,2016,1
329302452,2011,1
129734544,2017,1
96252750,2019,1
88515386,2019,1
399215474,2020,1
425589499,2002,1
211874380,2007,1
203770331,2013,1
413439365,2005,1
186381201,2000,1
396867246,2012,1
288429820,2011,1
21553028,2011,1
276935224,2013,1
399152957,2005,1
29673528,2004,1
343172936,2012,1
475232861,2011,1
414271920,2016,1
402634874,2018,1
127861080,2019,1
29216798,2009,1
226635500,2020,1
423214596,1997,1
36740413,2005,1
