reference_id,paper_id
19439376,225337742
19439376,258616795
19439376,371604234
19439376,252291353
19439376,277412633
19439376,431746754
19439376,253211793
225337742,13092941
225337742,84588911
15804200,19439376
15804200,318575074
15804200,62463805
15804200,448740430
15804200,27840725
15804200,151415834
15804200,451509976
15804200,271512818
15804200,212498751
15804200,438835588
15804200,26281840
15804200,317573539
15804200,178058529
15804200,252849574
15804200,44970399
15804200,180765022
15804200,289053023
15804200,318378906
15804200,176663331
15804200,354712249
15804200,263163411
15804200,311653235
15804200,270296631
15804200,119552317
15804200,210212037
15804200,402455867
15804200,154802573
15804200,474935933
15804200,134185246
15804200,15675040
15804200,239763365
15804200,164715988
15804200,182843774
15804200,345477320
15804200,1215902
15804200,116464792
15804200,268559027
15804200,317368978
15804200,81024264
15804200,288211489
15804200,129915841
15804200,16503035
15804200,11099417
15804200,384268138
15804200,423214596
15804200,140951443
15804200,339233587
15804200,184138648
15804200,468757080
15804200,121115123
15804200,96069737
15804200,60521385
15804200,414224803
15804200,361478992
15804200,197223853
15804200,160878338
15804200,390753470
15804200,221042240
15804200,491670222
15804200,426261977
15804200,230628640
15804200,30606154
15804200,289727054
15804200,107200547
15804200,232178995
15804200,192713588
15804200,318096785
15804200,293904887
15804200,200661106
15804200,225425069
15804200,292014372
15804200,353629069
15804200,293097780
15804200,456065495
15804200,167161795
15804200,242814691
15804200,95782254
15804200,75125170
15804200,132164334
15804200,54063455
15804200,454792681
15804200,154077390
15804200,97022785
15804200,181407933
15804200,344773328
15804200,381333828
15804200,225780941
15804200,56277000
15804200,144857181
15804200,71173267
15804200,465863760
15804200,167423772
15804200,117294347
15804200,107865515
15804200,48640162
15804200,170092309
15804200,499848224
15804200,222623114
15804200,401016518
15804200,96554853
15804200,469552950
15804200,430431317
15804200,75509200
15804200,178621021
15804200,490449743
15804200,276673694
15804200,301332434
15804200,127484036
15804200,336377810
15804200,225943300
15804200,67590625
15804200,283566824
15804200,446215289
15804200,144030598
15804200,377758485
15804200,461766160
15804200,156862371
15804200,304787673
15804200,472402036
15804200,222726799
15804200,95943825
15804200,100995072
15804200,181416113
15804200,60157809
15804200,360955850
15804200,211699502
15804200,74463640
15804200,1568722
15804200,230642409
15804200,455620562
15804200,186782133
15804200,351559940
15804200,375386378
15804200,41533110
15804200,130082929
15804200,27096922
15804200,459849865
15804200,442381648
15804200,32479200
15804200,235260041
15804200,265294781
15804200,122361442
15804200,411981868
15804200,359580133
15804200,186381201
15804200,438360612
15804200,215682157
15804200,356481955
15804200,66936077
15804200,103984915
15804200,168381984
15804200,418683630
15804200,92731656
15804200,340447957
15804200,30383406
15804200,73168859
15804200,275201516
15804200,432315395
15804200,228208248
15804200,27874348
15804200,17537941
15804200,118031300
15804200,464697327
15804200,321189199
15804200,463392155
15804200,485536134
15804200,14175721
15804200,163421547
15804200,157425182
15804200,172745114
15804200,449628289
15804200,213286532
15804200,55231978
15804200,195526696
15804200,71508393
15804200,420396289
15804200,149751261
15804200,304722423
15804200,41968648
15804200,293039617
15804200,120023951
15804200,439723661
318575074,231083109
62463805,254432509
62463805,433001614
130819417,399867699
448740430,333473027
212498751,1649874
26281840,54836443
26281840,298886863
26281840,181267586
180765022,343496924
289053023,218689502
318378906,25105909
25105909,194294607
433001614,130819417
433001614,62008193
983854,253462003
983854,351713321
983854,414771505
983854,119502869
983854,192414203
983854,153626198
983854,338686469
983854,368933222
983854,416270007
983854,69497640
983854,95850690
490042016,270663359
490042016,286797304
490042016,467393837
402455867,189099034
402455867,308522502
474935933,374589383
474935933,228013711
482933425,121929681
258616795,482933425
258616795,390766
258616795,363067699
258616795,421726098
258616795,325285210
258616795,402801437
258616795,367874745
258616795,106071144
258616795,289030024
258616795,214468865
258616795,125369296
258616795,493683492
258616795,269759140
258616795,323094376
258616795,182942085
258616795,330436453
258616795,86051256
258616795,97018611
258616795,370471912
258616795,341348606
258616795,88625088
258616795,473479098
258616795,86949658
258616795,343189030
258616795,288580043
258616795,347301294
258616795,145557447
258616795,258792074
258616795,105177986
258616795,98323673
258616795,60587437
258616795,251158630
258616795,318775179
351713321,309872482
414771505,249327871
414771505,1761182
363067699,195223048
343496924,60388091
343496924,95163461
343496924,317057527
343496924,350139970
343496924,377685113
343496924,397299497
119502869,243143847
119502869,266675812
119502869,488911329
119502869,136012849
119502869,21155115
119502869,122980741
119502869,169416788
239763365,983854
239763365,25195267
239763365,352575912
116464792,490042016
116464792,257755211
402801437,234552592
231083109,384349385
231083109,85098295
231083109,224394713
288211489,362462507
288211489,130384372
384268138,480367320
121115123,316091829
160878338,20707999
119691797,182189144
119691797,317447169
119691797,194441164
119691797,350593277
182189144,206139691
230628640,119691797
338686469,326289014
338686469,273384971
338686469,361852256
338686469,20004622
