reference_id,paper_id
4605405,489118906
4605405,438717149
4605405,351732399
4605405,31591574
4605405,487109900
4605405,179099398
4605405,229355358
4605405,109578209
4605405,460593526
4605405,160667325
4605405,42609855
4605405,218278192
4605405,434399147
4605405,454982550
4605405,117326813
4605405,230208607
4605405,212660805
4605405,183805412
4605405,11992596
4605405,257806486
4605405,310208141
4605405,408737053
4605405,345315187
4605405,199870320
4605405,266869557
4605405,144381211
4605405,260842527
4605405,455075958
4605405,100998620
4605405,61390075
4605405,201206765
4605405,291695529
4605405,280117387
4605405,95544093
4605405,126805248
4605405,117726610
4605405,87089720
4605405,69754622
4605405,54709487
4605405,200242915
4605405,349874951
4605405,177880418
4605405,231347157
4605405,111353985
4605405,351132369
4605405,279883737
4605405,302701957
4605405,199568242
4605405,317813040
4605405,227765765
4605405,155528901
4605405,35287437
4605405,203153089
4605405,360047656
4605405,36025237
4605405,71466272
4605405,150715227
4605405,497082505
4605405,350697876
4605405,91395364
4605405,49725149
4605405,417085093
4605405,30691635
4605405,476026661
4605405,110942499
4605405,417314036
4605405,356996959
4605405,8733212
4605405,192269372
4605405,266572678
4605405,19060207
4605405,353563571
4605405,279181014
4605405,243214694
4605405,373797655
4605405,81792829
4605405,356847616
4605405,108640688
4605405,30272798
4605405,472494711
4605405,175266575
4605405,29445284
4605405,141719598
4605405,389382839
4605405,338815622
4605405,209326689
4605405,498514934
4605405,448305063
4605405,431925212
4605405,244128888
4605405,433747412
4605405,295012423
4605405,131917738
4605405,220565494
4605405,491992888
4605405,499513650
4605405,154475811
4605405,285032028
4605405,299226574
4605405,294318734
4605405,135897568
4605405,267103099
4605405,8528900
4605405,188204642
4605405,5656286
4605405,392562956
4605405,147436809
4605405,225517826
4605405,265205585
4605405,259480974
4605405,261390998
4605405,384556962
4605405,413805450
4605405,123463180
4605405,440566551
4605405,318641605
4605405,154411026
4605405,156647351
4605405,175300777
4605405,182176476
4605405,360636045
4605405,260811028
4605405,470373483
4605405,200112257
4605405,264096229
4605405,344286299
4605405,323879735
4605405,11569785
4605405,415313339
4605405,33853133
4605405,207650289
4605405,402694226
4605405,77683507
4605405,314248602
4605405,494527773
4605405,77769095
4605405,477227563
4605405,24697202
4605405,481113852
4605405,245816361
4605405,212265512
4605405,439894906
4605405,442588724
4605405,178410393
4605405,137875581
4605405,46034843
4605405,116957504
4605405,211243740
4605405,241104934
4605405,164712932
4605405,101810504
4605405,274688454
4605405,234696982
4605405,301941496
4605405,345055769
4605405,467610254
4605405,82215774
4605405,192527680
4605405,318899574
4605405,88674810
4605405,472163323
4605405,483881650
4605405,111279381
4605405,282722180
4605405,361544342
4605405,183222494
438717149,286905050
438717149,268658570
438717149,1340729
438717149,235935883
438717149,305267699
286905050,40618834
286905050,243921537
286905050,320353814
286905050,418206168
286905050,178368803
286905050,128740038
286905050,78857194
286905050,201580370
286905050,87723481
102900334,4605405
102900334,229190058
102900334,345993473
102900334,1728828
102900334,302411876
102900334,264043789
102900334,456124235
102900334,3697099
102900334,156286014
102900334,188275786
102900334,287217862
102900334,174426192
102900334,58026270
102900334,283260898
102900334,306032062
102900334,234425848
102900334,18615507
102900334,323759359
102900334,350514167
102900334,181800845
102900334,159663477
102900334,322062660
102900334,210163660
102900334,231933898
102900334,384282764
102900334,207828338
102900334,479181932
102900334,412446055
102900334,36960001
102900334,57600804
102900334,127012531
102900334,429868746
102900334,272747107
102900334,358050915
102900334,373425532
102900334,388842444
102900334,61304102
102900334,320887875
102900334,304617598
102900334,144626503
102900334,361581909
102900334,18299703
102900334,228592642
102900334,444923042
102900334,15075083
102900334,174999626
102900334,412199792
102900334,93994446
102900334,254519789
102900334,152315119
102900334,367305269
102900334,451952344
102900334,147064975
102900334,4915758
102900334,233679732
102900334,412212454
102900334,9208281
102900334,200177088
102900334,38722897
102900334,477071759
102900334,103576509
102900334,76205203
102900334,418464222
102900334,333983138
102900334,367704797
102900334,108843133
102900334,476726948
102900334,456594796
102900334,261992310
102900334,13816297
102900334,399482602
102900334,216204362
102900334,395290980
102900334,127313704
102900334,278026364
102900334,441337189
102900334,5143321
102900334,227536367
102900334,461180867
102900334,473121091
102900334,223867419
102900334,489267818
102900334,221837733
102900334,89058839
102900334,198712724
102900334,95323938
