reference_id,paper_id
4605405,489118906
4605405,438717149
4605405,351732399
4605405,31591574
4605405,487109900
4605405,179099398
4605405,229355358
4605405,109578209
4605405,460593526
4605405,160667325
4605405,42609855
4605405,218278192
4605405,434399147
4605405,454982550
4605405,117326813
4605405,230208607
4605405,212660805
4605405,183805412
4605405,11992596
4605405,257806486
4605405,310208141
4605405,408737053
4605405,345315187
4605405,199870320
4605405,266869557
4605405,144381211
4605405,260842527
4605405,455075958
4605405,100998620
4605405,61390075
4605405,201206765
4605405,291695529
4605405,280117387
4605405,95544093
4605405,126805248
4605405,117726610
4605405,87089720
4605405,69754622
4605405,54709487
4605405,200242915
4605405,349874951
4605405,177880418
4605405,231347157
4605405,111353985
4605405,351132369
4605405,279883737
4605405,302701957
4605405,199568242
4605405,317813040
4605405,227765765
4605405,155528901
4605405,35287437
4605405,203153089
4605405,360047656
4605405,36025237
4605405,71466272
4605405,150715227
4605405,497082505
4605405,350697876
4605405,91395364
4605405,49725149
4605405,417085093
4605405,30691635
4605405,476026661
4605405,110942499
4605405,417314036
4605405,356996959
4605405,8733212
4605405,192269372
4605405,266572678
4605405,19060207
4605405,353563571
4605405,279181014
4605405,243214694
4605405,373797655
4605405,81792829
4605405,356847616
4605405,108640688
4605405,30272798
4605405,472494711
4605405,175266575
4605405,29445284
4605405,141719598
4605405,389382839
4605405,338815622
4605405,209326689
4605405,498514934
4605405,448305063
4605405,431925212
4605405,244128888
4605405,433747412
4605405,295012423
4605405,131917738
4605405,220565494
4605405,491992888
4605405,499513650
4605405,154475811
4605405,285032028
4605405,299226574
4605405,294318734
4605405,135897568
4605405,267103099
4605405,8528900
4605405,188204642
4605405,5656286
4605405,392562956
4605405,147436809
4605405,225517826
4605405,265205585
4605405,259480974
4605405,261390998
4605405,384556962
4605405,413805450
4605405,123463180
4605405,440566551
4605405,192833121
4605405,318641605
4605405,154411026
4605405,156647351
4605405,175300777
438717149,286905050
438717149,268658570
438717149,1340729
438717149,235935883
286905050,40618834
286905050,243921537
286905050,320353814
286905050,418206168
286905050,178368803
286905050,128740038
286905050,78857194
286905050,201580370
102900334,4605405
102900334,229190058
102900334,345993473
102900334,1728828
102900334,302411876
102900334,264043789
102900334,456124235
102900334,3697099
102900334,156286014
102900334,188275786
102900334,287217862
102900334,174426192
102900334,58026270
102900334,283260898
102900334,306032062
102900334,234425848
102900334,18615507
102900334,323759359
102900334,350514167
102900334,181800845
102900334,159663477
102900334,322062660
102900334,210163660
102900334,231933898
102900334,384282764
102900334,207828338
102900334,479181932
102900334,412446055
102900334,36960001
102900334,57600804
102900334,127012531
102900334,429868746
102900334,272747107
102900334,358050915
102900334,373425532
102900334,388842444
102900334,61304102
102900334,320887875
102900334,304617598
102900334,144626503
102900334,361581909
102900334,18299703
102900334,228592642
102900334,444923042
102900334,15075083
102900334,174999626
102900334,412199792
102900334,93994446
102900334,254519789
102900334,152315119
102900334,367305269
102900334,451952344
102900334,147064975
102900334,4915758
102900334,233679732
102900334,412212454
102900334,285548443
351732399,147571934
31591574,226572584
31591574,101610360
31591574,10702482
31591574,318860177
31591574,342900645
31591574,63769244
31591574,252198402
31591574,263537478
31591574,495787323
31591574,433588644
31591574,435376432
31591574,254945260
31591574,378573454
31591574,396936186
487109900,442427329
487109900,262939683
487109900,109750086
487109900,24971629
487109900,44926145
487109900,365989277
487109900,223839299
467390212,471442980
467390212,241922477
467390212,31206111
467390212,11656126
467390212,383357854
467390212,325388150
966883,291200
966883,445802062
442427329,482286918
442427329,155185629
442427329,438850436
101610360,378403054
101610360,378024197
101610360,157828057
101610360,427271449
101610360,48201229
101610360,236012988
101610360,102075112
101610360,379106731
101610360,117049102
101610360,314482666
101610360,89706089
101610360,158158838
101610360,40033892
378403054,243110462
109578209,95133017
257228739,56489962
160667325,166178959
160667325,268443384
160667325,314204596
166178959,47901019
346244944,388856758
346244944,192535583
346244944,492819980
346244944,460883773
346244944,214757611
346244944,6159304
42609855,77600080
84727104,472478803
84727104,457008398
482286918,439960318
482286918,484620458
482286918,346226242
482286918,373194245
482286918,172586273
218278192,206242299
10702482,338955856
378024197,123386033
378024197,111642256
157828057,497679487
157828057,310927964
155185629,272734433
155185629,118114556
155185629,184207521
155185629,348482584
155185629,12164162
