reference_id,paper_id
4605405,489118906
4605405,438717149
4605405,351732399
4605405,31591574
4605405,487109900
4605405,179099398
4605405,229355358
4605405,109578209
4605405,460593526
4605405,160667325
4605405,42609855
4605405,218278192
4605405,434399147
4605405,454982550
4605405,117326813
4605405,230208607
4605405,212660805
4605405,183805412
4605405,11992596
4605405,257806486
4605405,310208141
4605405,408737053
4605405,345315187
4605405,199870320
4605405,266869557
4605405,144381211
4605405,260842527
4605405,455075958
4605405,100998620
4605405,61390075
4605405,201206765
4605405,291695529
4605405,280117387
4605405,95544093
4605405,126805248
4605405,117726610
4605405,87089720
4605405,69754622
4605405,54709487
4605405,200242915
4605405,349874951
4605405,177880418
4605405,231347157
4605405,111353985
4605405,351132369
4605405,279883737
4605405,302701957
438717149,286905050
438717149,268658570
286905050,40618834
286905050,243921537
286905050,320353814
286905050,418206168
286905050,178368803
102900334,4605405
102900334,229190058
102900334,345993473
102900334,1728828
102900334,302411876
102900334,264043789
102900334,456124235
102900334,3697099
102900334,156286014
102900334,188275786
102900334,287217862
102900334,174426192
31591574,226572584
31591574,101610360
31591574,318860177
31591574,342900645
487109900,109750086
487109900,24971629
467390212,471442980
442427329,482286918
442427329,155185629
442427329,438850436
101610360,378403054
101610360,378024197
101610360,157828057
101610360,427271449
101610360,48201229
101610360,236012988
101610360,102075112
101610360,379106731
160667325,166178959
160667325,268443384
166178959,47901019
218278192,10702482
155185629,272734433
117326813,58647485
48201229,346244944
310208141,442427329
310208141,262939683
408737053,106924298
408737053,87478423
243921537,467390212
243921537,257228739
243921537,84980064
236012988,84727104
199870320,144424048
84980064,485980840
84980064,430159234
61390075,169626606
126805248,90495762
87089720,195430930
342900645,966883
