reference_id,paper_id
176392498,495153725
176392498,215310351
176392498,109053321
176392498,41098654
176392498,86131653
176392498,424953742
176392498,455122223
176392498,449168735
176392498,4719091
176392498,405116073
176392498,371808043
176392498,465989525
176392498,121490736
176392498,349761863
176392498,407214561
176392498,271766029
176392498,331145260
176392498,73141012
65159874,478060927
65159874,72470603
65159874,237683098
65159874,21712470
65159874,474618947
65159874,241631808
65159874,410169838
65159874,278829988
65159874,415754830
65159874,172200390
65159874,163747448
65159874,442166445
65159874,252501024
65159874,479960247
478060927,382601488
23183925,164990408
311718225,251281467
311718225,59019903
251281467,428952702
251281467,304674208
428952702,294324388
428952702,158761786
428952702,167540953
304674208,35049737
137755233,308936699
137755233,39132895
21712470,23159369
21712470,38187659
486314329,176537202
294324388,463059762
474618947,400510742
474618947,469549269
474618947,349850931
474618947,9472571
474618947,338638497
474618947,128710935
474618947,75021664
474618947,130455700
474618947,4859822
474618947,389692601
474618947,478674447
463059762,72173506
338851988,200368818
338851988,21678107
338851988,388717893
338851988,329490069
475953185,200778592
475953185,207450223
35049737,472711932
35049737,45041647
35049737,394554
35049737,151805537
35049737,390242298
442901066,475953185
442901066,466750273
442901066,110551478
442901066,189512133
442901066,346914170
442901066,358413621
442901066,62833678
442901066,436088070
121984055,354237658
121984055,351783850
448568572,396990650
448568572,472857745
355144571,341935871
355144571,499607475
355144571,65159874
355144571,311718225
355144571,210258194
355144571,419962800
355144571,12613917
355144571,149565076
355144571,338851988
355144571,442901066
355144571,175686635
355144571,182158599
355144571,448568572
355144571,251161794
355144571,102181439
355144571,16648157
355144571,434823837
355144571,409784356
355144571,352147141
355144571,74034672
355144571,126544487
355144571,56538118
355144571,259724617
355144571,144524331
355144571,183259733
355144571,145068918
355144571,198516020
355144571,279244605
355144571,435654623
355144571,183572309
355144571,404402519
355144571,100887168
355144571,471594426
355144571,73795519
355144571,207898128
355144571,287702767
355144571,155751021
355144571,389514602
355144571,275088847
355144571,125147594
355144571,488191903
355144571,214692525
355144571,78133758
355144571,9121401
355144571,319027072
355144571,223629791
355144571,489380221
355144571,46262641
355144571,437130901
355144571,338852506
355144571,363204001
355144571,395259823
355144571,488107132
355144571,400064483
355144571,269091817
355144571,97999675
355144571,397486345
355144571,96200524
355144571,129350582
355144571,299673456
355144571,368123044
355144571,75208438
355144571,59018844
355144571,258279170
355144571,369719112
355144571,299251406
355144571,412801204
355144571,454303961
355144571,469573073
355144571,346204929
355144571,58590934
355144571,231137924
355144571,416974472
355144571,335252300
355144571,338305378
355144571,382539181
355144571,258772193
355144571,385141513
355144571,123353871
355144571,170111665
355144571,182159232
355144571,219836836
355144571,352493446
355144571,477506950
355144571,270281215
355144571,341485967
355144571,152011665
355144571,408424874
355144571,382010462
355144571,285925074
355144571,352547737
355144571,46175062
355144571,211979920
355144571,94382555
355144571,239024227
355144571,441960007
355144571,119419245
355144571,493345940
355144571,13039101
355144571,387615099
355144571,238876144
355144571,155018165
355144571,307587218
355144571,330632640
355144571,144379485
355144571,171655706
355144571,334699633
355144571,434398096
355144571,13676873
355144571,188809548
355144571,260041763
355144571,494705810
355144571,46551426
355144571,483803577
355144571,102753249
355144571,348896958
355144571,453597952
355144571,424963138
355144571,72328187
355144571,420698184
355144571,97803861
102181439,4496795
167540953,12421987
9472571,31401456
418462490,150559169
130455700,143028706
352147141,407516717
352147141,128276566
200368818,6381054
74034672,198213230
407516717,215209726
407516717,141968284
407516717,396372281
407516717,399144939
407516717,339978593
198213230,292936245
259724617,225804150
259724617,264372186
397688268,212529239
334609343,319490677
35040659,144575265
198516020,256771582
435654623,91143349
435654623,147168474
183572309,377870542
147595024,493984249
356815333,104671065
141968284,137379149
141968284,349238732
389321607,356227812
389321607,290423127
389321607,368221447
207898128,177862962
62388965,466741509
62388965,43826169
62388965,73721322
362514401,5779296
362514401,150293764
362514401,398338674
356227812,394904122
356227812,304444056
356227812,211376783
356227812,251050994
356227812,232202085
356227812,120288990
356227812,101850479
295663948,435864048
295663948,189939747
295663948,100606868
295663948,469135845
295663948,348662722
295663948,372623994
295663948,227058735
155751021,121939167
155751021,59018283
155751021,371721616
155751021,351572831
155751021,117080014
155751021,93716501
155751021,477795151
155751021,84003346
155751021,457452640
155751021,18856074
155751021,359414309
155751021,312251668
155751021,495404832
155751021,37727652
155751021,215316397
155751021,251049594
155751021,375824331
155751021,159681597
155751021,285674385
155751021,15972409
155751021,258464191
155751021,338574028
155751021,382618341
155751021,69754822
155751021,271638469
155751021,435167313
155751021,474609412
155751021,397256796
155751021,444266063
155751021,488185280
155751021,395725992
155751021,5024470
155751021,409633399
155751021,257471824
155751021,45074111
155751021,427258718
155751021,183169277
155751021,349720741
155751021,497149767
155751021,365201814
155751021,258648295
155751021,274385365
155751021,161608436
155751021,37703304
155751021,329673361
155751021,210378815
155751021,361050396
155751021,284379045
155751021,135783670
155751021,129608813
155751021,17686357
155751021,152014305
155751021,325916865
155751021,158289238
155751021,248603657
155751021,89215163
155751021,299521427
155751021,402318064
155751021,315361336
155751021,224257401
155751021,112534744
155751021,190784349
155751021,3640191
155751021,78553739
155751021,304371711
155751021,488628604
155751021,103431081
155751021,449796975
155751021,291897840
155751021,417798923
155751021,176283527
155751021,148409518
155751021,340335456
155751021,479132501
155751021,303360843
155751021,305651335
155751021,297365601
377870542,34549797
389514602,38707866
389514602,242943719
389514602,431120562
389514602,484302353
389514602,122597268
389514602,462082392
389514602,99205637
389514602,269149841
389514602,257373594
389514602,34598823
389514602,53343371
389514602,177122919
399034787,39888370
394904122,53791255
394904122,110428706
394904122,363640734
394904122,172577389
394904122,383326615
484941226,465797996
59018283,340576531
371721616,151582811
371721616,190135784
371721616,193033235
371721616,472576984
371721616,489269135
371721616,328395740
371721616,175078102
371721616,353012599
371721616,29523785
371721616,398881908
371721616,453129325
371721616,48293402
371721616,358793093
371721616,72115541
371721616,366274781
371721616,193878459
371721616,21368707
371721616,111702429
371721616,432333502
371721616,219443539
371721616,129306424
371721616,4722031
371721616,469610162
371721616,62920930
371721616,130925127
371721616,154116560
351572831,157505089
351572831,151273850
351572831,90108896
351572831,149220529
351572831,442486604
351572831,175678785
351572831,225429158
351572831,183215956
351572831,150897946
351572831,254210582
251050994,331239565
251050994,380082924
251050994,169722336
251050994,213052356
251050994,116521753
251050994,298225722
251050994,57249490
251050994,458277334
251050994,260827477
251050994,89911592
494449961,77457897
4915373,291838683
93716501,486121330
93716501,460826224
93716501,288613879
93716501,399582390
93716501,431787963
93716501,122264639
93716501,378938729
93716501,240955016
93716501,381693462
93716501,95006420
93716501,208556643
93716501,264686248
477795151,202959545
477795151,341085253
477795151,105726638
477795151,228008256
477795151,406054925
477795151,454507232
477795151,103446031
477795151,50758061
477795151,295616696
477795151,366592546
477795151,326380983
125147594,202816628
125147594,52121472
2104641,377972024
2104641,76319962
2104641,212487181
2104641,293118645
2104641,117937267
84003346,384800675
232202085,397818555
232202085,333581071
232202085,196550281
232202085,420360722
232202085,266849468
232202085,136714593
232202085,431606904
232202085,487387795
151582811,271813544
151582811,424739500
151582811,113883296
151582811,265112663
151582811,16364268
151582811,120965039
151582811,100635908
151582811,405366359
151582811,157599792
190135784,102791268
190135784,399609101
312588025,368085863
331239565,54733054
331239565,377539611
331239565,17492580
486121330,364555616
486121330,155370303
486121330,445425424
52121472,285116312
52121472,43132829
202959545,175101047
341085253,149603516
341085253,285925230
341085253,413102899
359414309,420402150
359414309,332519201
359414309,279445456
359414309,383208606
120288990,312588025
120288990,448580928
460826224,355927057
460826224,268379068
460826224,41074378
460826224,100034565
357789475,329766794
357789475,361009401
357789475,472032467
357789475,287309857
223629791,118899372
105726638,408211700
105726638,163805650
105726638,454113004
105726638,107133049
101850479,275043104
290423127,137910488
242943719,79024205
242943719,248737875
242943719,191026340
242943719,53109079
123203720,75165314
123203720,63042495
123203720,183492014
123203720,305708975
123203720,19981079
123203720,453285891
37727652,262373349
37727652,168090109
37727652,267319559
37727652,474443052
37727652,465630399
37727652,68756702
37727652,414341167
37727652,189116739
437130901,308174446
443256509,392007618
443256509,333168332
443256509,461506558
443256509,222431684
443256509,71274024
443256509,385669066
328784661,429567795
102791268,103432837
102791268,52952793
102791268,76856524
102791268,333426171
102791268,89139324
145723374,168450414
231647843,93259650
231647843,326952895
231647843,87428502
275043104,7712713
275043104,37056660
275043104,227608328
489269135,3505849
489269135,346277761
489269135,57580854
489269135,27034822
489269135,349199536
375824331,352432863
476205716,10965622
476205716,128857851
476205716,331538587
169722336,231647843
105326391,37942023
105326391,282944930
137379149,145077036
151273850,442832737
285674385,250458782
248737875,476205716
248737875,26213043
248737875,393444486
248737875,42742762
248737875,309151299
248737875,155865528
248737875,478653581
248737875,406669968
248737875,310656948
248737875,118236911
248737875,75683882
248737875,239973102
248737875,428330451
248737875,219906221
379202189,396037201
379202189,206718578
355927057,463790032
355927057,280283372
42742762,298313755
262373349,218366147
262373349,315092655
309151299,338611423
28155992,47130315
168090109,144290870
168090109,439151402
427130022,381201597
384256508,374785365
384256508,221908273
384256508,178778822
340576531,384256508
340576531,274880035
340576531,207404885
340576531,334736238
340576531,284382592
340576531,188920972
340576531,120849956
340576531,192133722
340576531,179809787
222483627,367205272
103002203,16007588
268563512,161523288
367846578,409621044
367846578,88566162
367846578,52007279
367846578,34600626
423777131,51108768
423777131,441628421
423777131,229553254
90108896,327667628
68622516,441321070
108668815,348512628
108668815,134754328
108668815,240453291
108668815,179878945
155865528,346460732
155865528,139871351
155865528,42064053
155865528,157533923
155865528,129241671
155865528,244005862
155865528,428619796
155865528,223894692
155865528,271392711
364555616,447521425
364555616,395587050
282944930,466498677
282944930,429362044
63042495,103072433
63042495,489438284
63042495,460391961
63042495,83937890
7712713,388558394
7712713,444976752
328395740,317988571
328395740,373341111
328395740,359559374
328395740,467797951
328395740,122212965
328395740,126575531
328395740,180507131
328395740,64346335
328395740,438632028
388558394,61815059
106149905,467867661
399582390,56835681
91143349,96715801
91143349,367123376
431787963,63784493
271638469,439987838
74479340,312631339
353012599,58177965
353012599,445496701
435167313,297619517
70745411,455657197
474609412,399248360
368221447,329357068
392007618,461459797
274880035,144224558
97999675,234814426
461506558,124516783
149603516,3340161
149603516,489918343
104671065,379202189
45041647,111083735
216659095,298612040
346914170,261214520
488185280,258327936
488185280,214802199
222431684,113334468
222431684,492409190
394554,257404919
353471472,306688275
377972024,422305359
377972024,23005825
377972024,499248848
267319559,204251568
267319559,470311325
466498677,236375058
285116312,165437520
10965622,63817729
59018844,473227406
465726146,491754441
465726146,91881792
409633399,322595747
409633399,385328838
298225722,132211299
298225722,188808634
298225722,4628275
420402150,70745411
420402150,465726146
420402150,155150426
87428502,380037464
87428502,41088018
453129325,52644623
346277761,498181122
257471824,247855240
257471824,34943015
257471824,259556225
257471824,246489020
45074111,363914958
447743607,488823607
447743607,332460842
122264639,204059484
122264639,346004788
122264639,419614614
122264639,301801988
299251406,434718624
478674447,368602869
478674447,50854934
478674447,266889106
478674447,147595024
478674447,399034787
478674447,180570095
478674447,465153566
144290870,172694220
144290870,124052467
144290870,65874033
144290870,215223054
144290870,122629340
144290870,261991611
144290870,446744723
144290870,403435708
144290870,385752896
144290870,20982322
365201814,463809169
58590934,129811278
339978593,447743607
37703304,35620759
37703304,465956439
329673361,137887143
336995837,198146565
336995837,140719405
336995837,247259142
439072079,169723793
439072079,252602956
154497967,384609613
327667628,314490362
361009401,289222047
361009401,409162501
332519201,283459334
359786780,298674494
432092323,422034871
368004867,116203406
321498313,199567270
321498313,182334525
321498313,31404711
405711112,8649247
405711112,483527170
75836193,191228906
165771997,68622870
143069254,444800343
335080825,444658673
198834144,44183073
198834144,96968333
124052467,56798976
214802199,42006915
214802199,456512887
214802199,341367106
271813544,60158901
306688275,354712115
306688275,230957218
13984977,499911350
366672102,89029596
348014117,136691771
409621044,448098115
39132895,309690668
378938729,372128054
363148579,59555772
139871351,435693747
161523288,367101649
161523288,321354917
161523288,3587483
161523288,448600820
161523288,249317957
161523288,481359706
42064053,228890740
42064053,282902718
42064053,110736451
92910706,113194542
92910706,223331173
88566162,376691934
312344687,132846318
41074378,216573971
41074378,291354251
35620759,294665696
284382592,91071396
102704086,456819743
175678785,474184857
381693462,435288257
381693462,180696895
72805945,111128066
72805945,51165090
316396568,327539021
38433913,164114633
53791255,190806916
293118645,25609193
339238085,69153880
65874033,176775009
65874033,288474312
234319590,250665182
100784223,176801465
100784223,135652040
358413621,97791529
156039715,127998715
156039715,179106192
156039715,136048198
99205637,398320196
99205637,272688368
99205637,338049425
269149841,287148748
269149841,194807537
367101649,253484277
168650185,111671186
257373594,324798870
174448517,278312627
250665182,41034768
250665182,168661239
349788210,111930763
113883296,290867656
208556643,368112415
315361336,246933966
324798870,457604132
387361103,165771997
387361103,198834144
387361103,456994220
357847586,138683789
78553739,210630817
76856524,128459593
47130315,418385834
47130315,148856556
127816492,297465912
498181122,65712511
129306424,466841702
50758061,459517858
122629340,322318773
264287388,467199237
183215956,313850918
460366927,432334917
434718624,88811996
155603404,299881974
155603404,461342271
46175062,12993477
211979920,37346651
498593479,214859800
366111926,35604356
92580479,226379113
215473571,222369781
215473571,118786847
153793183,64134637
387615099,217234357
497263211,452323110
393799255,385473736
499911350,229076524
192133722,283877592
440637198,348501359
217234357,470254197
180696895,72805945
454113004,190630890
179878945,305238964
477758738,174448517
434398096,352302744
260041763,148555253
260041763,439249936
98641541,246597196
