reference_id,paper_id
341935871,81869872
341935871,418462490
341935871,494449961
341935871,340209758
176392498,77886457
176392498,23183925
176392498,302013041
176392498,265558987
176392498,119890100
176392498,48276211
176392498,74812112
176392498,137755233
176392498,276248922
176392498,486314329
176392498,121984055
176392498,176264780
176392498,419833428
176392498,398885450
176392498,53088313
176392498,203366865
176392498,355144571
176392498,64487315
176392498,439284085
176392498,447835290
176392498,278838156
176392498,138304169
176392498,6271141
176392498,245103461
176392498,324823460
176392498,242552620
176392498,441363077
176392498,302444751
176392498,347535990
176392498,397688268
176392498,334609343
176392498,455951961
176392498,326011442
176392498,40594308
176392498,67705148
176392498,306768815
176392498,35040659
176392498,100139381
176392498,383363522
176392498,475868085
176392498,472031440
176392498,110300679
176392498,9429353
176392498,442769658
176392498,356815333
176392498,389321607
176392498,280015859
176392498,328478337
176392498,62388965
176392498,362514401
176392498,295663948
176392498,228146682
176392498,399034787
176392498,109060453
176392498,484941226
176392498,4915373
176392498,2104641
176392498,86788160
176392498,404365982
176392498,247305190
176392498,105788385
176392498,495132306
176392498,357789475
176392498,327533451
176392498,430380140
176392498,429630719
176392498,329243276
176392498,179557319
176392498,123203720
176392498,167639475
176392498,129089322
176392498,93588418
176392498,452670657
176392498,443256509
176392498,328784661
176392498,424636138
176392498,235689904
176392498,145723374
176392498,32948137
176392498,92568870
176392498,79894569
176392498,105326391
176392498,474921876
176392498,412735112
176392498,281748228
176392498,220276905
176392498,384673515
176392498,135280249
176392498,229958630
176392498,120089830
176392498,458075852
176392498,28155992
176392498,427130022
176392498,298674494
176392498,50068529
176392498,46878182
176392498,302715549
176392498,222483627
176392498,103002203
176392498,268563512
176392498,471822382
176392498,450709993
176392498,367846578
176392498,423777131
176392498,418763094
176392498,475837545
176392498,250681859
176392498,68622516
176392498,464491276
176392498,108668815
176392498,458971965
176392498,318113829
176392498,56645354
176392498,381455657
176392498,468635224
176392498,451163368
65159874,478060927
65159874,72470603
65159874,237683098
65159874,21712470
65159874,474618947
65159874,368602869
65159874,266889106
65159874,241631808
65159874,410169838
65159874,278829988
478060927,382601488
23183925,164990408
311718225,251281467
311718225,59019903
251281467,428952702
251281467,304674208
428952702,294324388
428952702,158761786
428952702,167540953
304674208,35049737
137755233,308936699
21712470,23159369
21712470,38187659
294324388,463059762
474618947,400510742
474618947,469549269
474618947,349850931
474618947,9472571
474618947,338638497
474618947,128710935
474618947,75021664
474618947,130455700
474618947,389692601
463059762,72173506
338851988,200368818
35049737,472711932
442901066,475953185
442901066,466750273
442901066,110551478
442901066,189512133
121984055,354237658
448568572,396990650
448568572,472857745
251161794,50854934
355144571,341935871
355144571,499607475
355144571,65159874
355144571,311718225
355144571,210258194
355144571,419962800
355144571,12613917
355144571,149565076
355144571,338851988
355144571,442901066
355144571,175686635
355144571,182158599
355144571,448568572
355144571,251161794
355144571,102181439
355144571,16648157
355144571,434823837
355144571,409784356
355144571,352147141
355144571,74034672
355144571,126544487
355144571,56538118
355144571,259724617
355144571,144524331
355144571,183259733
355144571,145068918
355144571,198516020
355144571,279244605
355144571,435654623
355144571,183572309
355144571,404402519
355144571,100887168
355144571,471594426
355144571,147595024
355144571,73795519
355144571,207898128
355144571,287702767
355144571,155751021
355144571,389514602
355144571,275088847
355144571,125147594
355144571,488191903
355144571,214692525
355144571,78133758
355144571,9121401
355144571,319027072
355144571,223629791
355144571,489380221
355144571,46262641
355144571,437130901
355144571,338852506
355144571,363204001
102181439,4496795
9472571,31401456
418462490,150559169
130455700,143028706
352147141,407516717
352147141,128276566
74034672,198213230
266889106,4859822
407516717,215209726
407516717,141968284
407516717,396372281
198213230,292936245
259724617,225804150
397688268,212529239
334609343,319490677
183572309,377870542
147595024,493984249
356815333,379202189
141968284,137379149
141968284,349238732
389321607,356227812
389321607,290423127
207898128,177862962
356227812,394904122
356227812,304444056
356227812,211376783
356227812,251050994
356227812,232202085
356227812,120288990
356227812,101850479
295663948,435864048
155751021,121939167
155751021,59018283
155751021,371721616
155751021,351572831
155751021,117080014
155751021,93716501
155751021,477795151
155751021,84003346
155751021,457452640
155751021,18856074
155751021,359414309
155751021,312251668
155751021,495404832
155751021,37727652
155751021,215316397
155751021,251049594
155751021,375824331
155751021,159681597
155751021,285674385
389514602,38707866
389514602,242943719
399034787,39888370
59018283,340576531
371721616,151582811
371721616,190135784
371721616,193033235
371721616,472576984
371721616,489269135
351572831,157505089
351572831,476205716
351572831,151273850
351572831,393444486
351572831,90108896
251050994,331239565
251050994,380082924
251050994,169722336
93716501,486121330
93716501,460826224
93716501,262373349
93716501,288613879
477795151,202959545
477795151,341085253
477795151,105726638
477795151,228008256
125147594,202816628
125147594,52121472
232202085,397818555
190135784,102791268
312588025,42742762
120288990,312588025
460826224,355927057
357789475,289222047
101850479,275043104
242943719,79024205
242943719,248737875
123203720,75165314
169722336,231647843
105326391,37942023
248737875,26213043
248737875,309151299
248737875,168090109
384256508,374785365
340576531,384256508
