reference_id,paper_id
341935871,81869872
176392498,77886457
176392498,23183925
176392498,302013041
176392498,265558987
176392498,119890100
176392498,48276211
176392498,74812112
176392498,137755233
176392498,276248922
176392498,486314329
176392498,121984055
176392498,176264780
176392498,419833428
176392498,398885450
176392498,203366865
176392498,355144571
176392498,64487315
65159874,478060927
65159874,72470603
65159874,237683098
65159874,21712470
65159874,474618947
478060927,382601488
23183925,164990408
311718225,251281467
251281467,428952702
251281467,304674208
428952702,294324388
428952702,158761786
304674208,35049737
21712470,23159369
21712470,38187659
294324388,463059762
474618947,400510742
474618947,469549269
463059762,72173506
35049737,472711932
35049737,53088313
442901066,475953185
442901066,466750273
448568572,396990650
448568572,472857745
355144571,341935871
355144571,499607475
355144571,65159874
355144571,311718225
355144571,210258194
355144571,419962800
355144571,12613917
355144571,149565076
355144571,338851988
355144571,442901066
355144571,175686635
355144571,182158599
355144571,448568572
355144571,251161794
355144571,102181439
