reference_id,paper_id
341935871,81869872
341935871,418462490
176392498,77886457
176392498,23183925
176392498,302013041
176392498,265558987
176392498,119890100
176392498,48276211
176392498,74812112
176392498,137755233
176392498,276248922
176392498,486314329
176392498,121984055
176392498,176264780
176392498,419833428
176392498,398885450
176392498,53088313
176392498,203366865
176392498,355144571
176392498,64487315
176392498,439284085
176392498,447835290
176392498,278838156
176392498,138304169
176392498,6271141
176392498,245103461
176392498,324823460
176392498,242552620
176392498,441363077
176392498,302444751
176392498,347535990
176392498,334609343
176392498,455951961
176392498,326011442
176392498,40594308
176392498,67705148
176392498,306768815
176392498,35040659
176392498,100139381
176392498,383363522
176392498,475868085
176392498,472031440
176392498,110300679
176392498,9429353
176392498,442769658
176392498,356815333
65159874,478060927
65159874,72470603
65159874,237683098
65159874,21712470
65159874,474618947
65159874,368602869
65159874,266889106
65159874,241631808
65159874,410169838
65159874,278829988
478060927,382601488
23183925,164990408
311718225,251281467
311718225,59019903
251281467,428952702
251281467,304674208
428952702,294324388
428952702,158761786
428952702,167540953
304674208,35049737
137755233,308936699
21712470,23159369
21712470,38187659
294324388,463059762
474618947,400510742
474618947,469549269
474618947,349850931
474618947,9472571
474618947,338638497
474618947,128710935
474618947,75021664
474618947,130455700
474618947,389692601
463059762,72173506
38187659,397688268
38187659,212529239
338851988,200368818
35049737,472711932
442901066,475953185
442901066,466750273
448568572,396990650
448568572,472857745
251161794,50854934
355144571,341935871
355144571,499607475
355144571,65159874
355144571,311718225
355144571,210258194
355144571,419962800
355144571,12613917
355144571,149565076
355144571,338851988
355144571,442901066
355144571,175686635
355144571,182158599
355144571,448568572
355144571,251161794
355144571,102181439
355144571,16648157
355144571,434823837
355144571,409784356
355144571,352147141
355144571,74034672
355144571,126544487
355144571,56538118
355144571,259724617
355144571,144524331
355144571,183259733
355144571,145068918
355144571,198516020
355144571,279244605
355144571,435654623
355144571,183572309
355144571,404402519
355144571,100887168
355144571,471594426
355144571,147595024
355144571,73795519
102181439,4496795
418462490,150559169
352147141,407516717
352147141,128276566
74034672,198213230
266889106,4859822
407516717,215209726
198213230,292936245
259724617,225804150
334609343,319490677
