reference_id,paper_id
341935871,499607475
341935871,65159874
176392498,77886457
176392498,23183925
176392498,311718225
176392498,302013041
176392498,210258194
176392498,265558987
176392498,119890100
176392498,48276211
176392498,419962800
176392498,74812112
176392498,137755233
176392498,276248922
176392498,486314329
176392498,12613917
65159874,478060927
65159874,72470603
65159874,237683098
65159874,21712470
65159874,474618947
23183925,164990408
311718225,251281467
251281467,428952702
251281467,304674208
428952702,294324388
21712470,23159369
474618947,400510742
