reference_id,paper_id
372720438,135713629
372720438,40966658
372720438,173890311
372720438,474531446
372720438,59420930
372720438,3172689
372720438,212840845
372720438,35459386
372720438,399477673
372720438,126986251
372720438,164872045
372720438,196798873
372720438,237816199
372720438,478418683
372720438,219171867
372720438,18116067
372720438,257387666
372720438,316327699
16878307,189561423
59420930,16878307
59420930,175506451
59420930,18964655
59420930,415925288
346921259,192137852
415925288,346921259
415925288,338230581
415925288,320669880
196798873,6084254
