reference_id,paper_id
413395130,250134295
250134295,170778482
250134295,223145186
56158074,131314942
56158074,371364408
56158074,233701478
56158074,177124750
56158074,124536124
56158074,119369067
56158074,451084519
56158074,195468185
56158074,78506303
56158074,377022227
56158074,170948535
56158074,133054915
56158074,488705143
56158074,67578276
56158074,333453298
56158074,371353083
56158074,380772272
56158074,40973539
56158074,277368814
56158074,213486188
56158074,140051670
56158074,246503408
56158074,447537559
56158074,416637049
56158074,323472725
56158074,320351921
131314942,321263484
371364408,323592778
119369067,89047407
89047407,297115577
297115577,259925011
297115577,207410595
297115577,428757494
78506303,38384072
377022227,497262904
377022227,160407664
377022227,400125264
377022227,230598780
377022227,7274437
377022227,437887023
377022227,298205647
50808015,173996710
133054915,157356837
213486188,408473682
323592778,50808015
246503408,160144750
416637049,252040284
