reference_id,paper_id
413395130,250134295
413395130,129089105
250134295,170778482
250134295,223145186
250134295,359043969
56158074,131314942
56158074,371364408
56158074,233701478
56158074,177124750
56158074,124536124
56158074,119369067
56158074,451084519
56158074,195468185
56158074,78506303
56158074,377022227
56158074,170948535
56158074,133054915
56158074,488705143
56158074,67578276
56158074,333453298
56158074,371353083
56158074,380772272
56158074,40973539
56158074,277368814
56158074,213486188
56158074,140051670
56158074,246503408
56158074,447537559
56158074,416637049
56158074,323472725
56158074,320351921
56158074,178274178
56158074,218070601
56158074,347859748
56158074,342726762
56158074,439797628
56158074,413736799
56158074,235248063
56158074,111004348
56158074,277047294
56158074,266280397
56158074,310720514
56158074,236519
56158074,87036626
131314942,321263484
371364408,323592778
119369067,89047407
89047407,297115577
195468185,275893803
195468185,237294379
297115577,259925011
297115577,207410595
297115577,428757494
160407664,395337620
78506303,38384072
400125264,280427155
400125264,253808945
400125264,372762874
377022227,497262904
377022227,160407664
377022227,400125264
377022227,230598780
377022227,7274437
377022227,437887023
377022227,298205647
377022227,168229982
377022227,377000554
377022227,351934117
377022227,234855952
377022227,473353839
377022227,204430312
377022227,494378421
230598780,435005373
50808015,173996710
170948535,238474590
133054915,157356837
7274437,365890517
428757494,375015362
428757494,34037815
38384072,397585575
38384072,140200315
38384072,173114076
213486188,408473682
323592778,50808015
246503408,160144750
246503408,440911498
416637049,252040284
416637049,380246118
416637049,166994335
320351921,222367510
380246118,186657417
359043969,454499043
435005373,330900424
439797628,308222017
377000554,228770239
234855952,86010875
