reference_id,paper_id
413395130,250134295
413395130,129089105
250134295,170778482
250134295,223145186
250134295,359043969
250134295,207646949
250134295,413399753
56158074,131314942
56158074,371364408
56158074,233701478
56158074,177124750
56158074,124536124
56158074,119369067
56158074,451084519
56158074,195468185
56158074,78506303
56158074,377022227
56158074,170948535
56158074,133054915
56158074,488705143
56158074,67578276
56158074,333453298
56158074,371353083
56158074,380772272
56158074,40973539
56158074,277368814
56158074,213486188
56158074,140051670
56158074,246503408
56158074,447537559
56158074,416637049
56158074,323472725
56158074,320351921
56158074,178274178
56158074,218070601
56158074,347859748
56158074,342726762
56158074,439797628
56158074,413736799
56158074,235248063
56158074,111004348
56158074,277047294
56158074,266280397
56158074,310720514
56158074,236519
56158074,87036626
56158074,174040189
56158074,448754659
56158074,159788951
56158074,226967460
56158074,447488639
56158074,112463505
56158074,350549238
56158074,100812405
56158074,317900958
56158074,178985890
56158074,355361690
56158074,409525572
56158074,175534916
56158074,174993200
56158074,141680717
56158074,49511182
56158074,78079664
56158074,174803983
56158074,461324826
56158074,406626961
56158074,456800154
56158074,174480880
56158074,380141167
56158074,419084527
56158074,116100690
56158074,298528611
56158074,209456479
56158074,175744500
56158074,41596841
56158074,167424856
56158074,470393966
56158074,476958032
56158074,224699568
56158074,497638394
56158074,140033032
56158074,376359675
56158074,13412926
56158074,446014114
56158074,405558174
56158074,495572328
56158074,428831965
56158074,431751973
56158074,219591865
56158074,224735985
56158074,304554155
56158074,172638086
56158074,464337706
56158074,480628773
56158074,142097580
56158074,232845160
56158074,369164322
56158074,70183299
56158074,107905421
56158074,30622490
56158074,122770981
56158074,476944356
56158074,407234802
56158074,476375118
56158074,209907235
56158074,71032481
56158074,334753950
56158074,14895389
56158074,430590761
56158074,184957496
56158074,331444902
56158074,489451901
56158074,285979688
56158074,460427752
56158074,474438971
56158074,448195883
56158074,371754690
56158074,449761302
56158074,213733338
56158074,375581645
56158074,276803866
56158074,338150104
56158074,478112709
56158074,30074539
56158074,369625327
56158074,25039545
56158074,181779284
56158074,179758422
56158074,134694204
56158074,498674733
56158074,462212801
56158074,381741230
56158074,268525242
56158074,348547237
56158074,78226498
56158074,435412080
56158074,459342698
56158074,36418335
56158074,47765970
56158074,106018413
56158074,411762321
56158074,330106198
56158074,175803143
56158074,79315068
56158074,312548281
56158074,448463226
56158074,4970137
56158074,460678421
56158074,226393681
56158074,464405071
56158074,43860944
56158074,281009280
56158074,196192702
56158074,261491103
56158074,17225699
56158074,270316307
56158074,343070859
56158074,102136776
56158074,356320090
56158074,470497740
56158074,358344491
56158074,488281762
56158074,349581743
56158074,167103231
56158074,346111180
56158074,422346974
56158074,196467614
56158074,342697538
56158074,154629616
56158074,165113563
56158074,44242969
56158074,299289738
56158074,479068223
56158074,16181864
56158074,225879210
56158074,467856037
56158074,45236173
131314942,321263484
131314942,101827064
371364408,323592778
124536124,247965042
119369067,89047407
119369067,210358971
119369067,222860483
89047407,297115577
195468185,275893803
195468185,237294379
297115577,259925011
297115577,207410595
297115577,428757494
297115577,102800113
297115577,423773317
160407664,395337620
160407664,365890517
160407664,412478739
78506303,38384072
78506303,387046111
400125264,253808945
400125264,372762874
377022227,497262904
377022227,160407664
377022227,400125264
377022227,230598780
377022227,7274437
377022227,437887023
377022227,298205647
377022227,168229982
377022227,377000554
377022227,351934117
377022227,234855952
377022227,473353839
377022227,204430312
377022227,494378421
377022227,408404061
377022227,485975676
377022227,438567047
377022227,41391013
377022227,156210487
377022227,456692057
377022227,252066899
377022227,350999475
377022227,28402868
377022227,142198505
377022227,383054210
377022227,164769480
377022227,196492629
377022227,3405202
377022227,378487134
377022227,174541556
377022227,237797072
377022227,13492910
377022227,466034343
230598780,435005373
50808015,173996710
50808015,468536912
170948535,238474590
170948535,176242228
170948535,471477058
170948535,381969323
170948535,336209901
170948535,222020304
170948535,67242194
170948535,105626953
133054915,157356837
7274437,443709108
7274437,312853596
437887023,419334550
428757494,375015362
428757494,34037815
428757494,1536678
428757494,104448285
428757494,273250166
428757494,98503660
428757494,40696621
38384072,397585575
38384072,140200315
38384072,280427155
38384072,173114076
38384072,158974104
38384072,488748852
38384072,266580956
38384072,327337908
38384072,132311932
38384072,389103264
38384072,189349230
38384072,50673536
38384072,483907537
40973539,349314769
40973539,482819704
40973539,216575967
40973539,409719081
298205647,166370563
298205647,160283329
298205647,115910976
298205647,1913847
298205647,296978733
213486188,408473682
213486188,372179657
323592778,50808015
246503408,160144750
246503408,440911498
160144750,372221294
416637049,252040284
416637049,380246118
416637049,419827775
416637049,475487665
320351921,222367510
380246118,186657417
375015362,124709277
375015362,318764452
375015362,122689686
359043969,454499043
359043969,80387203
275893803,138953405
395337620,242997040
280427155,495681919
280427155,99013525
280427155,31136297
228770239,46527232
440911498,49123693
435005373,330900424
435005373,15538082
439797628,308222017
377000554,228770239
377000554,39039546
377000554,125835119
377000554,186223435
377000554,440641019
377000554,195642671
377000554,273288666
166994335,161199236
166994335,488412636
454499043,298478731
454499043,108628261
