reference_id,paper_id
249021265,417194512
249021265,410278626
249021265,489392439
249021265,437073312
249021265,156044005
249021265,223688399
417194512,40670514
417194512,449907327
417194512,30726371
417194512,346413892
417194512,475531595
417194512,485404072
417194512,62231005
417194512,77308119
256500874,116649930
256500874,366560743
256500874,321334919
256500874,170406849
256500874,284450605
256500874,54579526
256500874,472271787
256500874,6503108
256500874,466435333
256500874,133668078
256500874,498891431
256500874,268628240
256500874,187722925
256500874,415822912
256500874,222943764
256500874,70453900
256500874,63026691
256500874,116980390
256500874,47319557
256500874,209503947
256500874,162172482
256500874,356317862
256500874,487197787
256500874,52224514
256500874,28705777
256500874,497750809
256500874,171117956
256500874,409198274
256500874,327179874
256500874,174550414
256500874,403302142
256500874,264100920
256500874,364497503
256500874,174658020
256500874,39169835
256500874,205236704
40670514,311277733
116649930,184400975
489392439,156923901
184400975,44883559
184400975,216707410
184400975,377998627
30726371,400573372
30726371,83584650
30726371,116995008
346413892,37582948
475531595,405517980
475531595,494121081
475531595,22915154
475531595,7041217
475531595,325430210
475531595,208183856
475531595,220548075
437073312,24623389
321334919,265232452
321334919,153413349
265232452,442056908
265232452,182286713
265232452,380806097
265232452,324794556
54579526,229278858
229278858,403821360
229278858,419410138
380806097,393965837
472271787,239912341
153413349,298166764
268628240,412674740
268628240,78914806
268628240,146586506
268628240,50201930
325430210,480628773
78914806,271272968
222943764,228258815
222943764,194079007
222943764,75785300
222943764,126229111
222943764,225821283
208183856,223545523
208183856,328334386
156044005,58253884
77308119,43118606
146586506,361122609
