reference_id,paper_id
249021265,417194512
249021265,410278626
249021265,489392439
249021265,437073312
249021265,156044005
249021265,223688399
249021265,444580451
249021265,404448090
417194512,40670514
417194512,449907327
417194512,30726371
417194512,346413892
417194512,475531595
417194512,485404072
417194512,62231005
417194512,77308119
256500874,116649930
256500874,366560743
256500874,321334919
256500874,170406849
256500874,284450605
256500874,54579526
256500874,472271787
256500874,6503108
256500874,466435333
256500874,133668078
256500874,498891431
256500874,268628240
256500874,187722925
256500874,415822912
256500874,222943764
256500874,70453900
256500874,63026691
256500874,116980390
256500874,47319557
256500874,209503947
256500874,162172482
256500874,356317862
256500874,487197787
256500874,52224514
256500874,497750809
256500874,171117956
256500874,409198274
256500874,327179874
256500874,174550414
256500874,403302142
256500874,264100920
256500874,364497503
256500874,174658020
256500874,39169835
256500874,205236704
256500874,189795249
256500874,214496454
256500874,356530927
256500874,253845906
256500874,264004803
256500874,193123867
256500874,433541936
256500874,157463796
256500874,274564531
256500874,335394086
256500874,298360063
256500874,164281446
256500874,55380182
256500874,2422435
256500874,441768607
256500874,165427810
256500874,119519068
256500874,269710664
256500874,470457283
256500874,101668270
256500874,105093439
256500874,167388842
256500874,77090928
256500874,313498436
256500874,398654748
256500874,384959095
256500874,383081001
256500874,198763828
256500874,376511842
256500874,128446209
256500874,144387931
256500874,233372760
256500874,485064350
40670514,311277733
40670514,378446395
116649930,184400975
489392439,156923901
184400975,44883559
184400975,216707410
184400975,377998627
184400975,153806891
30726371,400573372
30726371,83584650
30726371,116995008
30726371,211391867
30726371,268199869
30726371,226974402
30726371,50208858
30726371,147131897
30726371,346921259
346413892,37582948
475531595,405517980
475531595,494121081
475531595,22915154
475531595,7041217
475531595,325430210
475531595,208183856
475531595,220548075
475531595,337931930
475531595,181924775
475531595,91930703
475531595,119510028
475531595,197576825
437073312,24623389
437073312,358260710
321334919,265232452
321334919,153413349
265232452,442056908
265232452,182286713
265232452,380806097
265232452,324794556
170406849,368409198
54579526,229278858
229278858,403821360
229278858,419410138
229278858,295543755
380806097,393965837
472271787,239912341
153413349,298166764
153413349,53010201
22915154,318826913
22915154,67114205
22915154,234807146
22915154,37005565
268628240,412674740
268628240,78914806
268628240,146586506
268628240,50201930
7041217,247897396
325430210,480628773
325430210,42148958
325430210,124525206
325430210,451022020
325430210,133199007
325430210,345374331
325430210,246566184
325430210,196192702
325430210,453037929
325430210,107385605
325430210,412919813
325430210,97658672
325430210,59420930
325430210,303168693
325430210,209727596
325430210,415925288
325430210,223312574
78914806,271272968
222943764,228258815
222943764,194079007
222943764,75785300
222943764,126229111
222943764,225821283
403821360,122205205
208183856,223545523
208183856,328334386
208183856,72907544
208183856,394414727
208183856,52442872
208183856,234105514
208183856,286439974
156044005,58253884
156044005,140668830
156044005,13058235
58253884,461178905
77308119,43118606
77308119,16297500
146586506,361122609
194079007,303037868
223688399,411937192
223688399,56014695
223688399,320426270
223688399,8272550
223688399,424425344
223688399,406048447
223688399,171744531
223688399,368633933
223688399,168853192
223688399,264475177
223688399,419773965
223688399,197051982
223688399,59135303
223688399,263701198
223688399,69556547
223688399,146385817
223688399,100843346
223688399,143373080
223688399,89791447
223688399,441007559
223688399,293432878
223688399,236764099
223688399,391149719
83584650,161415595
83584650,140085893
83584650,45784568
83584650,447658824
83584650,473049354
83584650,486302321
83584650,245236169
50201930,117959507
50201930,90889745
223545523,396527282
223545523,4417797
223545523,113353024
116995008,89821840
116995008,289949132
409198274,469836844
328334386,403565735
328334386,499959362
328334386,175506451
328334386,205694501
328334386,64468378
24623389,123222283
419410138,91995346
419410138,310639786
39169835,33604196
16297500,375095482
16297500,386692027
16297500,68952468
16297500,90704133
16297500,30468791
16297500,317799999
16297500,462146255
16297500,262928647
16297500,479373008
42148958,302324556
42148958,469652800
394414727,163186096
394414727,436295182
394414727,49674380
394414727,263819853
394414727,498509766
394414727,111118667
394414727,240351901
394414727,385288041
394414727,196798873
394414727,320669880
337931930,265645171
337931930,45506296
337931930,466451676
356530927,28705777
356530927,63746528
91995346,125425613
52442872,84962453
52442872,238455211
52442872,179604103
320426270,309772413
320426270,491498231
181924775,369948154
181924775,95765064
181924775,395817206
181924775,263203814
181924775,252935754
181924775,384245103
181924775,464291963
181924775,135713629
181924775,273969023
181924775,55465323
161415595,274157267
424425344,4427808
234105514,193819553
234105514,73476496
234105514,96059332
234105514,360989537
234105514,233093991
234105514,431389782
234105514,342452666
368447759,439953663
368447759,8546425
368447759,55539338
125425613,401099116
386692027,27622942
386692027,261648911
386692027,303198437
95765064,1857875
395817206,235575123
395817206,56380133
395817206,255474765
395817206,86481686
84962453,120495489
171744531,40772227
171744531,81775532
157463796,233168113
485994902,240660123
485994902,154787455
168853192,19311620
264475177,368447759
264475177,485994902
264475177,186802265
264475177,145484108
264475177,121175274
163186096,404857813
163186096,16878307
163186096,438804767
163186096,212048725
113353024,282198943
113353024,300354471
113353024,208199829
113353024,199141412
113353024,18964655
113353024,372720438
37005565,294439579
107385605,351750103
107385605,53679851
107385605,457859247
412919813,35459386
120495489,499080144
238455211,23108754
265645171,198392529
13058235,99553601
99553601,74157623
81775532,181973234
81775532,386926641
81775532,191900049
81775532,421713215
59420930,143138364
209727596,390371529
372720438,257387666
191900049,272589752
438804767,74758292
438804767,319322592
262928647,480150573
466451676,269185681
105093439,141189434
