reference_id,paper_id
249021265,417194512
249021265,410278626
249021265,489392439
249021265,437073312
249021265,156044005
417194512,40670514
417194512,449907327
417194512,30726371
417194512,346413892
417194512,475531595
417194512,485404072
417194512,62231005
256500874,116649930
256500874,366560743
256500874,321334919
256500874,170406849
256500874,284450605
256500874,54579526
256500874,472271787
256500874,6503108
256500874,466435333
256500874,133668078
256500874,498891431
256500874,268628240
256500874,187722925
256500874,415822912
256500874,222943764
256500874,70453900
256500874,63026691
256500874,116980390
256500874,47319557
40670514,311277733
116649930,184400975
489392439,156923901
184400975,44883559
30726371,400573372
346413892,37582948
475531595,405517980
475531595,494121081
475531595,22915154
475531595,7041217
475531595,325430210
475531595,208183856
321334919,265232452
321334919,153413349
265232452,442056908
265232452,182286713
265232452,380806097
265232452,324794556
54579526,229278858
229278858,403821360
268628240,412674740
268628240,78914806
222943764,228258815
