reference_id,paper_id
3209,141706931
3209,26754145
3209,270402020
3209,116783275
3209,446964817
3209,152934099
3209,316630977
3209,182327425
3209,337015122
3209,80791089
3209,457272204
3209,157519768
3209,454629586
3209,11840721
3209,276741638
3209,135086941
3209,382661845
3209,69794856
3209,382636286
3209,209870105
3209,465667186
3209,384726853
3209,381120774
3209,49757720
3209,233860087
3209,112281392
3209,150420021
3209,483885028
3209,199972749
3209,199470465
3209,80820657
3209,196240422
3209,311672143
3209,415047101
3209,108778939
3209,347297484
3209,348483264
3209,348935522
3209,229834694
3209,473422959
3209,470900048
3209,192867836
3209,245049971
3209,204343696
3209,258553331
3209,34772023
3209,482369270
3209,419894989
3209,15307942
3209,41816153
3209,68846727
3209,17057568
3209,132858321
3209,326014693
3209,257254012
3209,394137637
3209,459838268
3209,37871952
3209,118028898
3209,487580882
3209,402768920
3209,295941237
3209,10410073
3209,27353775
3209,147476867
3209,333493308
3209,422094842
3209,493799128
3209,422618217
3209,88550430
3209,48777924
3209,147484117
3209,431111457
3209,463252106
3209,9131609
3209,168347526
3209,476634985
3209,271131293
3209,406831713
3209,235756870
3209,499052120
3209,111673461
3209,140248003
3209,56451147
3209,382255067
3209,121198015
3209,284267577
3209,83928680
3209,496111393
3209,442579869
3209,219735289
3209,227811940
3209,162632929
3209,68619784
3209,342996709
3209,19162864
3209,464489995
3209,9127949
3209,205245817
3209,448168325
3209,53975485
3209,233299546
3209,253982541
3209,108496902
3209,485413865
3209,36984088
3209,46509071
3209,403594837
3209,351025672
3209,321871158
3209,326459219
3209,341193937
3209,277990943
3209,424222364
3209,318360606
3209,335245972
3209,409162785
3209,498194476
3209,40413333
3209,419094626
3209,211003255
3209,422382721
3209,167301019
3209,203295367
3209,368011945
3209,324282488
3209,463393499
3209,396140429
3209,351538073
3209,227353041
3209,239089979
3209,112770800
3209,72735753
3209,316899312
3209,358584424
3209,367277602
3209,335449008
3209,36068371
3209,18472928
3209,373398437
3209,469332119
3209,97010253
3209,345603690
3209,396195798
3209,337998667
3209,200960401
3209,417687626
3209,125440530
3209,301719080
3209,138774784
3209,55429548
3209,111449132
3209,366607052
3209,108159571
3209,210295451
3209,288596255
3209,456931072
3209,476063352
3209,289191789
3209,179920458
3209,254125883
3209,179195136
3209,15353678
3209,290570815
3209,140552055
3209,368147592
3209,374265702
3209,67037905
3209,158984670
3209,127577628
3209,308637254
3209,460415170
3209,113198543
3209,236261456
3209,63535995
3209,13782685
3209,211938916
3209,58176320
3209,438737653
3209,78751874
3209,377655826
3209,489102914
471282106,474586335
116783275,468406134
116783275,272134642
116783275,380398845
116783275,371976216
134824456,193557535
152934099,471282106
152934099,134824456
152934099,188859699
152934099,248675421
152934099,367140158
152934099,153805353
152934099,147237786
152934099,345617625
152934099,50644829
152934099,11947003
316630977,165320397
316630977,456815717
316630977,470158401
316630977,122391351
316630977,205632442
337015122,12486406
454629586,425243858
135086941,300529251
135086941,125989182
135086941,79695876
135086941,66815473
135086941,210115223
135086941,213109398
135086941,489239303
382636286,460655054
381120774,96808882
381120774,425279342
49757720,181979460
49757720,37425538
473422959,291629202
470900048,228546760
470900048,96974303
245049971,137559364
125989182,411942272
137559364,258085845
132858321,457611228
326014693,177125526
456815717,200395812
456815717,242721683
96808882,327765209
66815473,467370124
333493308,26270553
499052120,276294617
499052120,23744846
341960742,159298846
425243858,368603681
425243858,341960742
46509071,498189707
474586335,374328197
469332119,29942936
55429548,139853456
55429548,483905773
