id,T,tree_entropy
3209,342.3812657947741,0.0
141706931,0.0,0.002661363272509351
26754145,342.3812657947741,0.0024055894051440573
270402020,0.0,0.002661363272509351
471282106,199.05588372968634,0.009544327612102676
116783275,342.3812657947741,0.02585435350225313
134824456,226.85460190342678,0.007790575142775672
446964817,0.0,0.002661363272509351
152934099,198.73056997572644,0.10959467534819478
316630977,199.05588372968634,0.09642785504679817
300529251,342.3812657947741,0.001361210130669349
182327425,342.3812657947741,0.0024055894051440573
337015122,342.3812657947741,0.02834737963395211
80791089,342.3812657947741,0.017765310685247122
457272204,0.0,0.002661363272509351
157519768,0.0,0.002661363272509351
454629586,342.3812657947741,0.016305307889135298
11840721,342.3812657947741,0.004511942568141868
276741638,342.3812657947741,0.008269898975743527
135086941,342.3812657947741,0.08250596268350195
188859699,253.92592939816208,0.01054019169939884
382661845,0.0,0.002661363272509351
69794856,0.0,0.002661363272509351
382636286,342.3812657947741,0.016305307889135298
209870105,0.0,0.002661363272509351
465667186,0.0,0.002661363272509351
384726853,342.3812657947741,0.002661363272509351
381120774,342.3812657947741,0.023269158576964516
49757720,342.3812657947741,0.02585435350225313
233860087,342.3812657947741,0.002661363272509351
112281392,342.3812657947741,0.0024055894051440573
150420021,0.0,0.002661363272509351
483885028,0.0,0.002661363272509351
199972749,342.3812657947741,0.011659891482166111
199470465,342.3812657947741,0.004511942568141868
80820657,0.0,0.002661363272509351
196240422,0.0,0.002661363272509351
311672143,342.3812657947741,0.008269898975743527
415047101,0.0,0.002661363272509351
108778939,0.0,0.002661363272509351
347297484,0.0,0.002661363272509351
348483264,0.0,0.002661363272509351
348935522,0.0,0.002661363272509351
229834694,0.0,0.002661363272509351
473422959,342.3812657947741,0.013258291692894292
470900048,342.3812657947741,0.017765310685247122
192867836,0.0,0.002661363272509351
245049971,342.3812657947741,0.09817961192164319
204343696,0.0,0.002661363272509351
125989182,342.3812657947741,0.010003936460378922
79695876,0.0,0.0016169839980346426
248675421,199.05588372968634,0.0017846058697237926
258553331,342.3812657947741,0.0024055894051440573
12486406,342.3812657947741,0.0018652603775508641
34772023,0.0,0.002661363272509351
