reference_id,paper_id
229288872,242439550
229288872,425663115
229288872,439381611
229288872,405781605
229288872,29344127
229288872,343411250
229288872,155547606
229288872,140390286
229288872,209922701
229288872,100010609
229288872,75261935
229288872,6432332
229288872,380106236
229288872,196560312
229288872,125899349
229288872,197734791
229288872,443249215
229288872,661829
242439550,394978928
15843361,252528843
15843361,493440689
15843361,434330001
15843361,297063178
15843361,138550952
15843361,216691474
344180001,15843361
344180001,311610700
344180001,365453755
344180001,143247581
344180001,408152775
344180001,142710301
344180001,483153650
344180001,278420423
344180001,348025898
344180001,138216268
344180001,241620368
344180001,119039261
344180001,154536158
344180001,103699473
344180001,136886481
344180001,485510498
344180001,137805113
344180001,278086424
344180001,440554804
344180001,112686404
344180001,75583273
344180001,409834676
344180001,159719579
344180001,168270639
344180001,476948841
344180001,113272246
344180001,444344294
344180001,382646283
344180001,450339020
344180001,347529437
344180001,197895631
344180001,184551769
344180001,65174728
344180001,130626267
344180001,138478812
344180001,424569489
344180001,353325473
344180001,203705705
344180001,226391152
344180001,376734448
344180001,15092895
344180001,464963931
344180001,175459783
344180001,12043840
344180001,333129652
344180001,441830315
344180001,482573512
344180001,433135387
344180001,260044839
344180001,408439245
344180001,102210605
344180001,454897368
344180001,495472726
344180001,246896505
344180001,147461590
344180001,33432621
344180001,413011771
344180001,312355161
344180001,130769071
344180001,155058320
344180001,426609399
344180001,421387354
344180001,484546712
344180001,70213451
344180001,155084783
344180001,151663358
344180001,450237406
344180001,372772500
344180001,290844433
344180001,491025289
344180001,498824024
344180001,258370715
344180001,43022139
344180001,345654204
344180001,12080504
344180001,6394895
344180001,481952096
344180001,171465537
344180001,370584443
344180001,342470632
344180001,253523513
344180001,258784977
344180001,274927114
344180001,198235989
344180001,151784224
344180001,273911208
344180001,430055096
344180001,58849018
344180001,49881503
344180001,26399126
344180001,177953941
344180001,338850689
344180001,91233794
344180001,160581576
344180001,2592677
344180001,428784473
344180001,461650025
344180001,231010358
344180001,153568358
344180001,298549056
344180001,446430632
344180001,206527172
344180001,414459427
344180001,430416284
344180001,417861094
344180001,214070459
344180001,156857972
344180001,468248155
344180001,153690008
344180001,67588690
344180001,18081843
344180001,347044690
344180001,241278135
311610700,148756612
493440689,74143921
493440689,373218734
493440689,185067492
74143921,488920344
74143921,89666858
74143921,156678763
74143921,148836622
74143921,426949022
74143921,318766417
74143921,314419586
74143921,41505351
373218734,11755432
373218734,46456102
373218734,80367649
373218734,437351109
373218734,445772051
373218734,245852372
373218734,16085927
373218734,382042029
373218734,141561598
373218734,333521094
373218734,73796137
439381611,14408216
143247581,207793929
143247581,317761033
143247581,92969148
143247581,393665167
143247581,18732334
142710301,345760930
142710301,401227479
142710301,452255811
142710301,397389009
208583726,312516759
208583726,53184626
343411250,348311639
119039261,162204617
119039261,1163065
485510498,268470241
485510498,331116992
485510498,44629956
485510498,139291864
485510498,29352353
485510498,488717634
485510498,446541254
485510498,366200134
485510498,180022078
485510498,62144353
485510498,252009433
162204617,180994848
162204617,48372412
434330001,62840616
434330001,39621556
297063178,391548033
155547606,129552928
155547606,471923711
25177454,21673255
25177454,246766989
25177454,348725732
25177454,476024195
25177454,405442542
25177454,372559695
25177454,321601725
25177454,427383107
25177454,140045669
25177454,94123485
25177454,315088373
25177454,243065212
25177454,305812394
25177454,470557646
25177454,254068650
25177454,357111026
25177454,470884321
25177454,123826551
25177454,26707713
25177454,50022126
25177454,403255187
46456102,273600668
46456102,235742461
46456102,102446862
46456102,277678534
46456102,127164489
46456102,218058669
46456102,341048407
46456102,282650533
46456102,113041283
61909285,454807563
61909285,402397636
61909285,2871418
61909285,82954689
61909285,441825245
75583273,208583726
75583273,12370578
75583273,39696771
75583273,406232688
75583273,379074619
75583273,241374751
75583273,287950529
75583273,234166507
75583273,144857908
75583273,352022847
75583273,465732488
75583273,92025167
75583273,253474244
394978928,269061500
394978928,248696884
209922701,283538962
168270639,348729730
168270639,430659233
68683820,25177454
68683820,414871054
68683820,470206382
68683820,38526596
138550952,68683820
138550952,379795343
35907311,362713041
35907311,389484404
185067492,330257769
185067492,410340127
185067492,405993393
185067492,104500431
185067492,100514178
185067492,59351118
185067492,453139424
185067492,165260793
185067492,301954826
185067492,392202837
185067492,412251252
382646283,380947345
382646283,460566272
382646283,418771286
382646283,260733192
382646283,120258829
382646283,411427185
382646283,398212343
382646283,377459818
382646283,231047925
382646283,337361582
382646283,348293984
382646283,280754788
100010609,207803906
100010609,42515643
380947345,20900504
380947345,454930413
380947345,39108010
380947345,226727549
130626267,159300192
130626267,387336400
130626267,219417970
130626267,372839510
138478812,312568363
16085927,61909285
16085927,106232211
16085927,251060128
16085927,141744775
16085927,115038182
16085927,188250472
16085927,180793281
16085927,271250940
77794437,51335698
77794437,187805407
77794437,110854418
353325473,289737752
374133487,365423073
374133487,171214544
374133487,441455065
374133487,96846539
374133487,116025213
374133487,371815516
374133487,180324835
374133487,108597324
374133487,348225919
374133487,158675305
460566272,18623213
7790696,131013346
418771286,152857318
410340127,190612261
410340127,451691312
410340127,483820863
410340127,77291087
410340127,467551782
141561598,241455058
235742461,7790696
235742461,48658817
235742461,14090560
235742461,17170622
12370578,419981386
12370578,239048703
39696771,414604696
406232688,187448953
406232688,122833247
21673255,350921567
21673255,146856787
454807563,344340255
454807563,294677002
106232211,137493256
380106236,317855693
420817400,313793338
420817400,116798047
226391152,121709299
420849071,255637822
120258829,415641780
15092895,154772281
15092895,187542491
39621556,117193097
411427185,156017864
44629956,474245413
44629956,111065918
44629956,359034831
44629956,419748951
44629956,422392317
44629956,428971113
44629956,209088383
44629956,226387615
44629956,64693423
44629956,108259325
20900504,69297042
20900504,333083844
20900504,313414543
20900504,415136892
20900504,429564106
20900504,362779921
20900504,397675670
20900504,198559406
20900504,470614671
20900504,42951615
20900504,30502323
20900504,17595689
20900504,410066808
20900504,145717408
20900504,359461502
20900504,98750222
20900504,233058409
20900504,111593136
20900504,493946939
20900504,70681772
20900504,17738287
20900504,323139626
20900504,330915375
20900504,160448253
20900504,77870507
20900504,264888931
20900504,14488561
20900504,499224559
20900504,224426246
20900504,486584613
251060128,445010338
269061500,77794437
269061500,374133487
269061500,414135739
269061500,420817400
269061500,303991449
269061500,406351460
269061500,337273283
269061500,287931526
269061500,424069729
269061500,393429789
269061500,492784533
269061500,43429885
269061500,120885873
269061500,311212180
269061500,147470247
269061500,329444678
269061500,217053378
269061500,436044183
269061500,298202815
269061500,252026975
269061500,128733718
269061500,235325117
269061500,461520909
269061500,106923653
269061500,438812758
269061500,75280787
269061500,214380615
269061500,371113450
269061500,288556496
269061500,220844354
269061500,116038152
269061500,189404072
269061500,179272353
269061500,243209466
269061500,107376454
269061500,194675180
269061500,67290169
269061500,74513734
269061500,294490706
269061500,171094289
269061500,493353922
269061500,152273169
269061500,160640645
269061500,109113023
269061500,70230621
269061500,100537613
269061500,190135534
269061500,88871917
269061500,29328371
141744775,271964774
141744775,181556422
141744775,19217643
141744775,321667687
141744775,154927142
180994848,250109646
415136892,253261288
415136892,384554673
415136892,290494632
415136892,425956920
415136892,81444846
429564106,481809896
287931526,45518170
397675670,290901002
397675670,298504483
397675670,106090137
397675670,33616330
255637822,100558633
