reference_id,paper_id
415035903,153430342
153430342,493240875
153430342,496111780
3270351,85075972
3270351,227317114
77502381,175879079
61150354,338476249
61150354,67037095
45809059,464945754
45809059,200893940
395760906,61150354
395760906,457335966
405330194,436477798
405330194,242478719
92761289,459368538
29156949,267691976
168338164,415035903
168338164,3270351
168338164,404280433
168338164,77502381
168338164,45809059
168338164,395760906
168338164,405330194
168338164,92761289
168338164,29156949
168338164,3292069
168338164,7719369
168338164,7791497
168338164,23981742
168338164,29115829
168338164,53033687
168338164,59646075
168338164,77243463
168338164,82449750
168338164,99149664
168338164,106690355
168338164,117586564
168338164,149840940
168338164,172488144
168338164,224143270
168338164,224864009
168338164,282889242
168338164,296401972
168338164,297492946
168338164,323261386
168338164,335485940
168338164,339133990
168338164,352184528
168338164,405126629
168338164,422488762
168338164,446401724
168338164,465180275
