reference_id,paper_id
415035903,153430342
415035903,259972981
415035903,399947080
415035903,488963582
415035903,352341728
415035903,205092646
415035903,217217712
415035903,466596208
415035903,183500019
415035903,268001483
415035903,155155943
415035903,338469107
415035903,153844740
415035903,167045294
415035903,43306608
415035903,315586671
415035903,416829924
415035903,84499360
415035903,55693019
415035903,402463389
415035903,59830155
415035903,461119030
415035903,229526329
415035903,321294540
415035903,146193032
415035903,427714777
415035903,32311815
415035903,60632908
415035903,52117712
415035903,191021453
415035903,238279830
415035903,38357994
415035903,300623285
415035903,426686353
415035903,257448916
415035903,464000882
415035903,468681416
415035903,23415022
415035903,62224568
415035903,489702114
415035903,427754425
415035903,278164468
415035903,460112022
415035903,3331080
415035903,201149464
415035903,352528462
415035903,282612329
415035903,4158448
415035903,112509310
415035903,234949337
415035903,254017754
415035903,89881706
415035903,65662615
415035903,252180790
415035903,253126554
415035903,374255440
415035903,185642409
415035903,165993132
415035903,448661662
415035903,318084368
415035903,451747651
415035903,342120303
415035903,368107469
415035903,391076971
415035903,246994357
415035903,4097485
415035903,271422633
415035903,264676891
415035903,256071806
415035903,237479454
415035903,944695
415035903,344256902
415035903,190128434
415035903,326225115
415035903,31322272
415035903,150811898
415035903,368842506
415035903,413339116
415035903,452844339
415035903,147115371
415035903,271478601
415035903,181039373
415035903,7537214
415035903,207710259
415035903,386970216
415035903,2647976
415035903,88094222
415035903,358940453
415035903,269119106
415035903,376657900
415035903,92995168
415035903,407398648
415035903,152035012
415035903,26109347
415035903,417179832
415035903,40609321
415035903,282021664
415035903,143077492
415035903,127232965
415035903,399739132
415035903,207076845
415035903,90520881
415035903,422754866
415035903,212921906
415035903,186979261
415035903,1662851
415035903,41381382
415035903,300663916
415035903,115036416
415035903,480756267
415035903,394021507
415035903,222790380
153430342,493240875
153430342,496111780
153430342,472179989
153430342,352907508
153430342,263699114
153430342,100413614
153430342,212332081
153430342,327445829
153430342,211894683
153430342,389127866
153430342,415131360
153430342,447639558
153430342,195007158
153430342,481252338
153430342,385248511
153430342,19793763
153430342,297531153
153430342,322904633
153430342,256763487
153430342,138301501
153430342,471538273
153430342,360951910
153430342,353081262
153430342,488111034
153430342,131472610
153430342,495028805
153430342,91307568
153430342,271342525
153430342,333842937
153430342,313558049
153430342,1939678
153430342,40547241
153430342,306939934
153430342,220669732
153430342,117574071
153430342,194102374
153430342,444792718
153430342,383713049
153430342,418552153
153430342,89213173
153430342,123624893
153430342,189020845
153430342,474708509
153430342,34167943
153430342,319535712
153430342,352755564
153430342,150099951
153430342,255328188
153430342,266095983
153430342,138585494
153430342,4089883
153430342,96443454
153430342,2395303
153430342,126766715
153430342,479685075
153430342,154756763
3270351,227317114
3270351,42432493
3270351,229994779
3270351,117426332
3270351,278359481
3270351,156087457
3270351,319985714
3270351,368483465
3270351,118399027
3270351,236806825
3270351,424915724
3270351,223513156
3270351,139349534
3270351,6083247
3270351,366873779
3270351,466625517
3270351,45494552
3270351,59663863
3270351,211083862
3270351,190875157
3270351,70606379
3270351,176640120
3270351,93838835
3270351,370559547
3270351,195052604
3270351,437680414
3270351,33566979
3270351,416402677
3270351,65628898
3270351,418420344
3270351,129051503
3270351,373002736
3270351,37614616
3270351,162151401
3270351,407442432
3270351,318300082
3270351,65519775
3270351,378774990
3270351,347892038
3270351,150247818
3270351,323797723
3270351,229864453
3270351,214097049
404280433,136713910
404280433,301956419
404280433,94121003
227317114,118409942
227317114,311208519
77502381,175879079
77502381,280168258
175879079,363731032
496111780,57482127
