reference_id,paper_id
415035903,153430342
415035903,259972981
415035903,399947080
415035903,488963582
415035903,352341728
415035903,205092646
415035903,217217712
415035903,466596208
415035903,183500019
415035903,268001483
415035903,155155943
415035903,338469107
415035903,153844740
415035903,167045294
415035903,43306608
415035903,315586671
415035903,411352206
415035903,416829924
415035903,84499360
415035903,55693019
415035903,402463389
415035903,59830155
415035903,229526329
415035903,321294540
415035903,146193032
415035903,427714777
415035903,32311815
415035903,60632908
415035903,52117712
415035903,238279830
415035903,38357994
153430342,493240875
153430342,496111780
153430342,472179989
153430342,352907508
153430342,263699114
153430342,100413614
153430342,212332081
153430342,327445829
153430342,211894683
153430342,447639558
153430342,195007158
153430342,481252338
153430342,157630867
153430342,385248511
153430342,19793763
153430342,297531153
153430342,322904633
153430342,404798976
3270351,227317114
3270351,42432493
3270351,389127866
3270351,229994779
3270351,117426332
3270351,415131360
3270351,278359481
3270351,156087457
3270351,319985714
3270351,35378453
3270351,368483465
3270351,118399027
3270351,236806825
3270351,424915724
77502381,175879079
77502381,280168258
496111780,57482127
61150354,85075972
61150354,338476249
61150354,67037095
61150354,492091756
61150354,481793992
61150354,333898751
61150354,193527531
67037095,112737353
67037095,240112445
45809059,464945754
45809059,200893940
45809059,265635190
45809059,257905077
464945754,317044410
464945754,61740805
200893940,363306352
395760906,457335966
457335966,307690
457335966,431314034
405330194,436477798
405330194,242478719
405330194,405983477
405330194,356185344
92761289,459368538
459368538,191021453
459368538,127596281
459368538,451326572
459368538,429618757
29156949,267691976
29156949,485253486
168338164,415035903
168338164,3270351
168338164,404280433
168338164,77502381
168338164,45809059
168338164,395760906
168338164,405330194
168338164,92761289
168338164,29156949
168338164,3292069
168338164,7719369
168338164,7791497
168338164,23981742
168338164,29115829
168338164,53033687
168338164,59646075
168338164,77243463
168338164,82449750
168338164,99149664
168338164,117586564
168338164,149840940
168338164,172488144
168338164,224143270
168338164,224864009
168338164,282889242
168338164,296401972
168338164,297492946
168338164,323261386
168338164,335485940
168338164,339133990
168338164,352184528
168338164,405126629
168338164,422488762
168338164,446401724
168338164,465180275
168338164,304399991
168338164,43227756
168338164,199307068
168338164,48083976
168338164,35460994
168338164,174443984
168338164,195311308
168338164,393590221
168338164,475929575
168338164,192881674
168338164,113965726
168338164,455249923
168338164,178596473
168338164,195715325
168338164,72400050
168338164,405367851
168338164,2600804
168338164,4684176
168338164,6260340
168338164,38996133
168338164,39960177
168338164,40287852
168338164,42256929
168338164,49863185
168338164,54534717
168338164,59608245
168338164,80397038
168338164,84281851
168338164,94882528
168338164,101535032
168338164,105186392
168338164,109100697
168338164,113400349
168338164,137917867
168338164,150424433
168338164,152064467
168338164,153041838
168338164,153522589
168338164,155054911
168338164,155431112
168338164,155491476
168338164,161019935
168338164,167157903
168338164,170113657
168338164,176100552
168338164,181411288
168338164,183840029
168338164,189077581
168338164,189952056
168338164,194501178
168338164,199663241
168338164,209765305
168338164,211722043
168338164,213663200
168338164,220694497
168338164,225272454
168338164,245449301
168338164,245956660
168338164,246009157
168338164,248256514
168338164,255703818
168338164,259438511
168338164,260046080
168338164,263363854
168338164,283512602
168338164,295293669
168338164,299276293
168338164,301026883
168338164,302056694
168338164,303534300
168338164,307831202
168338164,317287497
168338164,319497883
168338164,319596032
168338164,322233544
168338164,324603824
168338164,330939600
168338164,334460629
168338164,338105514
168338164,339264865
168338164,340362063
168338164,341468124
168338164,347569720
168338164,348708163
168338164,353929709
168338164,357008326
168338164,358726492
168338164,358825802
168338164,360771872
168338164,364110812
168338164,379518818
168338164,380939997
168338164,386185970
168338164,392277355
168338164,393593884
168338164,396977841
168338164,399731388
168338164,403838118
168338164,408409711
168338164,409150821
168338164,422081649
168338164,422564447
168338164,424950965
168338164,430141022
168338164,433701539
168338164,453919658
168338164,480129077
168338164,481566215
168338164,481654582
168338164,492365242
168338164,495964907
168338164,496921281
7719369,152103934
7719369,26819056
23981742,63846880
23981742,405668894
53033687,414323899
224143270,187178645
224864009,463210769
224864009,147863391
339133990,77326742
187178645,265930482
472179989,187962240
472179989,493390054
472179989,226114026
472179989,254591545
352907508,302269506
352907508,366732149
259972981,386740399
386740399,121756620
386740399,356866993
84499360,461119030
317044410,337952600
317044410,449774510
317044410,479219365
254591545,415766812
481252338,409394565
481252338,79085000
19793763,256763487
27151880,61150354
27151880,106690355
27151880,316171171
27151880,366339533
27151880,43400442
27151880,100681148
27151880,335656255
27151880,293628641
27151880,474273933
492091756,279481957
265635190,280122301
43227756,27151880
199307068,266721896
35460994,381729422
35460994,89174562
195311308,92408085
475929575,75235642
192881674,437413198
192881674,35811653
415766812,253645765
113965726,472554184
455249923,272876665
178596473,324894343
72400050,282994060
