reference_id,paper_id
415035903,153430342
415035903,259972981
415035903,399947080
415035903,488963582
415035903,352341728
415035903,205092646
415035903,217217712
415035903,466596208
415035903,183500019
415035903,268001483
415035903,155155943
415035903,338469107
415035903,153844740
415035903,167045294
415035903,43306608
415035903,315586671
415035903,416829924
415035903,84499360
415035903,55693019
415035903,402463389
415035903,59830155
415035903,461119030
415035903,229526329
415035903,321294540
415035903,146193032
415035903,427714777
415035903,32311815
415035903,60632908
415035903,52117712
415035903,191021453
415035903,238279830
415035903,38357994
415035903,300623285
415035903,426686353
415035903,257448916
415035903,464000882
415035903,468681416
415035903,23415022
415035903,62224568
415035903,489702114
415035903,427754425
415035903,278164468
415035903,460112022
415035903,3331080
415035903,201149464
415035903,352528462
415035903,282612329
415035903,4158448
415035903,112509310
415035903,234949337
415035903,254017754
415035903,89881706
415035903,65662615
415035903,252180790
415035903,253126554
415035903,374255440
415035903,185642409
415035903,165993132
415035903,448661662
415035903,318084368
415035903,451747651
415035903,342120303
415035903,368107469
415035903,391076971
415035903,246994357
415035903,4097485
415035903,271422633
415035903,264676891
415035903,256071806
415035903,237479454
415035903,944695
415035903,344256902
415035903,190128434
415035903,326225115
415035903,31322272
415035903,150811898
415035903,368842506
415035903,413339116
415035903,452844339
415035903,147115371
415035903,271478601
415035903,181039373
415035903,7537214
415035903,207710259
415035903,386970216
415035903,2647976
415035903,88094222
415035903,358940453
415035903,269119106
415035903,376657900
415035903,92995168
415035903,407398648
153430342,493240875
153430342,496111780
153430342,472179989
153430342,352907508
153430342,263699114
153430342,100413614
153430342,212332081
153430342,327445829
153430342,211894683
153430342,389127866
153430342,415131360
153430342,447639558
153430342,195007158
153430342,481252338
153430342,385248511
153430342,19793763
153430342,297531153
153430342,322904633
153430342,256763487
153430342,138301501
153430342,471538273
153430342,360951910
153430342,353081262
153430342,488111034
153430342,131472610
153430342,495028805
153430342,91307568
153430342,271342525
153430342,333842937
153430342,313558049
153430342,1939678
153430342,40547241
153430342,306939934
153430342,220669732
153430342,117574071
153430342,194102374
153430342,444792718
153430342,383713049
153430342,418552153
153430342,89213173
153430342,123624893
153430342,189020845
153430342,474708509
153430342,34167943
153430342,319535712
153430342,352755564
3270351,227317114
3270351,42432493
3270351,229994779
3270351,117426332
3270351,278359481
3270351,156087457
3270351,319985714
3270351,368483465
3270351,118399027
3270351,236806825
3270351,424915724
3270351,223513156
3270351,139349534
3270351,6083247
3270351,366873779
3270351,466625517
3270351,45494552
3270351,59663863
3270351,211083862
3270351,190875157
3270351,70606379
3270351,176640120
3270351,93838835
3270351,370559547
3270351,195052604
3270351,437680414
3270351,33566979
3270351,416402677
3270351,65628898
3270351,418420344
3270351,129051503
3270351,373002736
3270351,37614616
3270351,162151401
3270351,407442432
3270351,318300082
404280433,136713910
404280433,301956419
227317114,118409942
77502381,175879079
77502381,280168258
175879079,363731032
496111780,57482127
61150354,85075972
61150354,338476249
61150354,67037095
61150354,492091756
61150354,481793992
61150354,333898751
61150354,193527531
61150354,1438696
67037095,240112445
67037095,344744652
45809059,464945754
45809059,200893940
45809059,265635190
45809059,257905077
45809059,112737353
45809059,401798532
45809059,163986412
45809059,359597399
45809059,156683434
45809059,179864107
45809059,114962116
45809059,145695271
45809059,38547192
45809059,415163556
45809059,309447047
45809059,315492790
464945754,317044410
464945754,61740805
200893940,363306352
395760906,457335966
457335966,307690
457335966,431314034
457335966,282748732
457335966,324647674
457335966,5525651
457335966,489262607
457335966,312332927
457335966,79513769
457335966,301155515
