reference_id,paper_id
264408155,472306210
264408155,220480370
264408155,442122531
264408155,419880913
264408155,20444621
264408155,280952265
264408155,313668440
264408155,109448411
264408155,24436350
264408155,483935489
264408155,4653401
264408155,172104703
264408155,460049766
264408155,317842468
264408155,474033064
264408155,324350627
264408155,53360515
264408155,193848685
264408155,351851424
264408155,134112205
264408155,8282243
264408155,421236202
264408155,234659842
264408155,81460901
264408155,112432491
264408155,21091501
264408155,483505196
264408155,7600599
264408155,140107014
264408155,145168368
264408155,160231529
264408155,490181147
264408155,201683247
264408155,65440026
264408155,354936583
264408155,478487564
264408155,488036186
264408155,311120070
264408155,95735770
264408155,131017789
264408155,95507464
264408155,8398513
264408155,253055892
264408155,17604222
264408155,390254989
264408155,389073672
264408155,74890473
264408155,402533071
264408155,226863546
264408155,53272090
264408155,409949470
264408155,187671517
264408155,151703766
264408155,43811216
264408155,257064157
264408155,442988339
264408155,292918805
264408155,121663120
264408155,253032332
199411215,468073851
199411215,469276472
199411215,313578175
199411215,351944045
199411215,268548040
199411215,218432317
199411215,103273038
199411215,48519291
199411215,496657403
199411215,85810658
199411215,120995206
199411215,398585809
199411215,194161970
199411215,70128234
199411215,152359236
199411215,137641090
199411215,81179231
199411215,146204827
199411215,75093574
199411215,222149482
199411215,336419945
199411215,1250279
199411215,473245921
199411215,319930874
199411215,305403140
199411215,9954106
199411215,89110828
199411215,1597539
199411215,307926145
199411215,487907441
199411215,318348702
199411215,178314547
199411215,338238269
199411215,111599672
199411215,248562369
199411215,499507699
199411215,426316959
199411215,17731028
199411215,421195281
199411215,230799565
199411215,222894919
199411215,399852152
199411215,97196411
199411215,349032048
199411215,490657884
199411215,484359358
199411215,204205436
199411215,284022086
199411215,70573928
199411215,341419673
199411215,194352937
199411215,417843430
199411215,147602912
199411215,416563525
199411215,76901439
199411215,94411499
199411215,93191382
199411215,348225888
199411215,7275112
199411215,145583323
199411215,226814989
199411215,193063845
199411215,305833203
199411215,341162480
199411215,24205616
199411215,445340709
199411215,110875389
199411215,47102853
199411215,100649481
199411215,286552080
