reference_id,paper_id
264408155,472306210
264408155,220480370
199411215,468073851
199411215,469276472
199411215,313578175
199411215,351944045
199411215,268548040
199411215,218432317
199411215,103273038
199411215,48519291
199411215,496657403
199411215,85810658
199411215,120995206
199411215,398585809
199411215,194161970
199411215,70128234
199411215,152359236
199411215,137641090
199411215,81179231
199411215,146204827
199411215,75093574
199411215,222149482
199411215,336419945
199411215,1250279
199411215,473245921
199411215,319930874
199411215,305403140
199411215,9954106
199411215,89110828
199411215,1597539
199411215,307926145
199411215,487907441
199411215,318348702
177783593,35941880
177783593,179672873
177783593,141293282
177783593,455039503
177783593,409917419
177783593,189096259
177783593,443176985
313578175,177783593
313578175,290893108
351944045,142332067
351944045,472826140
54504597,300149829
54504597,479991445
54504597,130773533
54504597,126026966
54504597,33814350
300149829,83078961
290893108,54504597
290893108,336559297
290893108,355017237
290893108,463363586
290893108,215921964
179672873,35981493
179672873,68451442
268548040,57110712
479991445,289575831
479991445,143713884
455039503,280278063
463363586,211404007
463363586,248348241
194161970,223729149
137641090,60196519
289575831,178665199
305403140,278437905
