reference_id,paper_id
223688399,26632145
223688399,116826958
223688399,239263407
223688399,185400188
223688399,360239631
223688399,106385315
223688399,115036778
223688399,96175448
223688399,291840368
223688399,454846316
223688399,216867472
223688399,63827455
223688399,428285982
223688399,55542914
223688399,265028399
223688399,236916968
223688399,151025481
223688399,396457747
223688399,396527282
223688399,186859393
223688399,66531061
223688399,278275053
223688399,12132642
223688399,342508775
223688399,81054531
223688399,277657962
223688399,390806429
223688399,424484896
223688399,394539792
223688399,149658676
223688399,411937192
223688399,181343691
223688399,42148958
223688399,105488333
223688399,279287191
223688399,481047443
223688399,354071787
223688399,56014695
223688399,107175083
223688399,41510905
223688399,231484138
223688399,419773965
223688399,121586679
223688399,233908474
223688399,120654031
223688399,168853192
223688399,9840555
223688399,406048447
223688399,8272550
223688399,424425344
223688399,368633933
223688399,323480720
223688399,239389526
223688399,418454665
223688399,100623220
223688399,14681125
223688399,23691875
223688399,320938636
223688399,354269692
223688399,197051982
223688399,361198595
223688399,314577763
223688399,229090235
223688399,270583878
223688399,251156558
223688399,443654102
223688399,59135303
223688399,69556547
223688399,91729602
223688399,146385817
223688399,453037929
223688399,46005894
223688399,409916533
223688399,119510028
223688399,449658957
223688399,236764099
223688399,293432878
223688399,359615636
223688399,488764780
223688399,61302812
223688399,109341543
223688399,272589752
223688399,132926704
223688399,217893635
223688399,20286210
223688399,252345221
223688399,331887867
223688399,401369689
223688399,213556146
223688399,414670344
223688399,199759150
223688399,279615468
223688399,303336699
223688399,33644660
223688399,416701091
223688399,429532400
223688399,395303447
223688399,239073705
223688399,135250663
223688399,450472259
223688399,44828285
223688399,177369348
223688399,461168906
223688399,49237489
223688399,370068666
223688399,132623951
223688399,258970003
223688399,360366955
223688399,242066351
223688399,215470563
223688399,205451754
223688399,296856154
223688399,84963519
223688399,137413196
223688399,326626366
223688399,220560139
223688399,311151218
223688399,36762990
223688399,140046659
223688399,165533226
223688399,278534199
223688399,122311641
223688399,11311225
223688399,338284151
223688399,49650723
223688399,232530138
223688399,474056091
223688399,255152041
223688399,229111514
223688399,330321606
223688399,311416604
223688399,271154034
223688399,95112087
223688399,467674587
223688399,395749715
223688399,276508097
223688399,414236306
223688399,484493544
223688399,183977377
223688399,48798282
223688399,9628511
223688399,389220545
223688399,241326244
223688399,485777066
223688399,314005788
223688399,54146188
223688399,316719304
223688399,421294825
223688399,202127861
223688399,87227698
223688399,378049818
223688399,102542394
223688399,83217987
223688399,194143784
223688399,303724220
223688399,84258719
223688399,333852323
223688399,223652711
223688399,347443019
223688399,333215057
223688399,174239006
223688399,53362083
223688399,294150623
223688399,208450401
223688399,199671856
223688399,115775465
223688399,153307732
223688399,330815014
223688399,471417465
223688399,269635656
223688399,443188778
223688399,84806738
223688399,405013489
223688399,13875691
223688399,36770875
223688399,17145460
223688399,283722537
223688399,284920744
223688399,130053318
223688399,353500831
223688399,96920118
223688399,402319044
223688399,62127723
223688399,419211220
223688399,343142854
223688399,362922272
223688399,227611705
223688399,56469263
223688399,444309553
223688399,181625424
223688399,324524015
223688399,80830107
223688399,79668312
223688399,404031653
223688399,268997184
223688399,132750175
223688399,208040707
223688399,255561626
223688399,171100734
223688399,372709805
223688399,14593415
223688399,296743734
223688399,42350834
223688399,41654049
223688399,173449610
223688399,125629560
223688399,393593884
223688399,43605338
223688399,460403006
223688399,349956800
223688399,146135949
223688399,176132911
223688399,189933479
223688399,204455722
223688399,395106259
223688399,31603214
223688399,438271331
223688399,349343464
223688399,357828445
223688399,302899141
223688399,159014625
223688399,389527465
223688399,383285907
223688399,89791602
223688399,473051871
223688399,183714666
223688399,99722957
223688399,286777652
223688399,399077634
223688399,314054815
223688399,470221100
223688399,220775337
223688399,7731642
223688399,322060010
223688399,431131519
223688399,396619710
223688399,150290057
223688399,8206602
223688399,150253586
223688399,78269752
223688399,242243960
223688399,207514106
223688399,424607749
223688399,190875761
223688399,1760345
223688399,202190761
223688399,216298120
