reference_id,paper_id
223688399,26632145
223688399,116826958
223688399,239263407
223688399,185400188
223688399,360239631
223688399,106385315
223688399,115036778
223688399,96175448
223688399,291840368
223688399,454846316
223688399,216867472
223688399,253400225
223688399,76108437
223688399,63827455
223688399,428285982
223688399,55542914
223688399,265028399
223688399,236916968
223688399,151025481
115036778,328334386
96175448,298160155
328334386,456925904
454846316,344451360
