reference_id,paper_id
223688399,26632145
223688399,116826958
223688399,239263407
223688399,185400188
223688399,360239631
223688399,106385315
223688399,115036778
223688399,96175448
223688399,291840368
223688399,454846316
223688399,216867472
223688399,63827455
223688399,428285982
223688399,55542914
223688399,265028399
223688399,236916968
223688399,151025481
223688399,396457747
223688399,396527282
223688399,186859393
223688399,66531061
223688399,278275053
223688399,12132642
223688399,342508775
223688399,81054531
223688399,277657962
223688399,390806429
223688399,424484896
223688399,394539792
223688399,149658676
223688399,411937192
223688399,181343691
223688399,42148958
223688399,105488333
223688399,279287191
223688399,481047443
223688399,354071787
223688399,56014695
223688399,107175083
223688399,41510905
223688399,231484138
223688399,419773965
223688399,121586679
223688399,233908474
223688399,120654031
223688399,168853192
223688399,9840555
223688399,406048447
223688399,8272550
223688399,424425344
223688399,368633933
223688399,323480720
223688399,239389526
223688399,418454665
223688399,100623220
223688399,14681125
223688399,23691875
223688399,320938636
223688399,354269692
223688399,197051982
223688399,361198595
223688399,314577763
223688399,229090235
223688399,270583878
223688399,251156558
223688399,443654102
223688399,59135303
223688399,69556547
223688399,91729602
223688399,146385817
223688399,453037929
223688399,46005894
223688399,409916533
223688399,119510028
223688399,449658957
223688399,236764099
223688399,293432878
223688399,359615636
223688399,488764780
223688399,61302812
223688399,109341543
223688399,272589752
223688399,132926704
223688399,217893635
223688399,20286210
223688399,252345221
223688399,331887867
223688399,401369689
223688399,213556146
223688399,414670344
239263407,351644342
106385315,443028958
115036778,328334386
115036778,134575914
456925904,394414727
456925904,72907544
456925904,133442951
456925904,4427808
456925904,13105266
96175448,298160155
96175448,490426328
96175448,69813138
96175448,53254627
291840368,226693722
291840368,110923555
291840368,26067321
291840368,366348160
328334386,456925904
328334386,253400225
328334386,76108437
328334386,444333275
328334386,186584420
328334386,317666629
328334386,104846799
328334386,349856964
328334386,353996427
328334386,279736524
328334386,258089328
328334386,124525206
328334386,231365927
328334386,494868348
328334386,120811500
328334386,375448860
328334386,50208858
328334386,171744531
328334386,237799532
328334386,190627690
328334386,170050908
328334386,147131897
328334386,263819853
328334386,358102784
328334386,442454745
328334386,490852525
328334386,208687069
328334386,31843033
328334386,121186215
328334386,422245932
328334386,230443487
328334386,134727633
328334386,476643864
328334386,462720452
454846316,344451360
344451360,341920456
216867472,366474233
216867472,53385412
253400225,466067419
253400225,273792627
253400225,55409992
428285982,116920938
428285982,119966841
151025481,382684906
396457747,138357119
226693722,218758772
317666629,7021074
317666629,403605048
317666629,395880773
317666629,403565735
317666629,45928837
317666629,205356644
317666629,295165472
317666629,331459661
394414727,255416513
394414727,347776346
394414727,332809688
394414727,485994902
394414727,320426270
394414727,264475177
394414727,166317893
394414727,69111726
394414727,75624364
394414727,168540969
394414727,442379542
394414727,49674380
394414727,345060630
394414727,51165620
394414727,369348392
394414727,113353024
394414727,140085893
394414727,324406863
394414727,168189556
394414727,498509766
394414727,436295182
394414727,37529801
394414727,4417797
394414727,276084462
394414727,188016827
394414727,464567975
394414727,360989537
394414727,385288041
394414727,143373080
394414727,160115051
394414727,350333100
394414727,486302321
394414727,473049354
394414727,404857813
394414727,59420930
394414727,111118667
394414727,128247090
104846799,311920440
104846799,443625855
104846799,100843346
443625855,322477178
443625855,15637396
342508775,117585860
81054531,475886935
394539792,72275119
258089328,374847367
107175083,217502934
7021074,75835266
494868348,423491549
50208858,263701198
485994902,499959362
485994902,351750103
485994902,163186096
485994902,18524060
485994902,255327750
485994902,154787455
485994902,323741866
485994902,355225387
485994902,193071864
485994902,135713629
485994902,307905195
485994902,199141412
485994902,205694501
485994902,143138364
485994902,372720438
485994902,43803923
485994902,209214732
320426270,374048901
264475177,278972396
264475177,168931036
264475177,489078879
264475177,474531446
264475177,100995410
171744531,40772227
171744531,81775532
171744531,403290392
368633933,242484410
368633933,497387248
190627690,363508655
190627690,441007559
49674380,499525433
75835266,96059332
75835266,64468378
345060630,218340809
205356644,485017440
300354471,390371529
163186096,270943047
163186096,191900049
163186096,421713215
163186096,16878307
163186096,221059783
163186096,183078647
163186096,186802265
163186096,18116067
163186096,89791447
163186096,18964655
163186096,391149719
113353024,300354471
113353024,282198943
113353024,209727596
324406863,245236169
324406863,203667033
324406863,294868479
18524060,146016072
18524060,141501944
18524060,430348013
18524060,4632941
18524060,233093991
18524060,447658824
18524060,296634950
18524060,450501813
154787455,478418683
154787455,212048725
154787455,99282736
154787455,413031713
154787455,409905710
119510028,108522880
4632941,273969023
245236169,74758292
245236169,319322592
64468378,257387666
205694501,302324556
35459386,189561423
372720438,415925288
372720438,35459386
372720438,196798873
59420930,240351901
485017440,396463563
462720452,281009280
