reference_id,paper_id
62270017,46160929
62270017,438420345
62270017,307038076
62270017,17250228
62270017,22931638
62270017,15310271
62270017,204746068
62270017,279231264
62270017,249036823
62270017,326670857
62270017,11180416
62270017,119240444
62270017,344003713
62270017,115825778
62270017,485510498
62270017,491784109
62270017,32440118
62270017,137934279
62270017,262510470
62270017,372894162
62270017,307055523
62270017,196042466
62270017,26273608
62270017,12468080
62270017,497351970
62270017,108433038
62270017,43815963
62270017,226151447
62270017,342189550
62270017,116127290
62270017,323651129
62270017,127409400
62270017,470409706
62270017,246614312
62270017,18440885
62270017,289977930
62270017,276506308
62270017,470814669
62270017,161529586
62270017,436140606
62270017,305416215
62270017,79038774
62270017,54584207
62270017,288364175
62270017,304686536
62270017,418516257
62270017,137471922
62270017,221557807
62270017,9107739
62270017,75081068
62270017,263371844
62270017,179934352
62270017,62301501
62270017,83439970
62270017,148471009
62270017,274262700
62270017,437943831
62270017,334861046
62270017,6525399
62270017,418075798
62270017,83106762
62270017,480311476
62270017,330600931
46160929,95652129
438420345,104600488
438420345,423575525
438420345,173796011
438420345,19426083
438420345,49098300
438420345,404871401
438420345,448187286
438420345,241620368
438420345,202816628
438420345,247065786
438420345,18565512
438420345,338298617
438420345,103633469
438420345,447587648
438420345,52121472
438420345,103092903
438420345,382646283
438420345,109895509
438420345,453907326
438420345,4339088
438420345,169344136
438420345,230661583
438420345,495472726
438420345,26584171
438420345,431893981
438420345,63584396
438420345,88762161
438420345,27953099
438420345,491795780
438420345,111915247
438420345,494732763
438420345,114571166
438420345,497221045
438420345,41148555
438420345,184386748
438420345,470463892
438420345,297573027
438420345,78222948
438420345,197915294
438420345,90814936
438420345,481270762
17250228,734734
17250228,365989708
17250228,320743674
17250228,185857680
17250228,462989051
17250228,31199752
17250228,238437310
22931638,430251461
22931638,382979680
22931638,401588683
22931638,100398622
22931638,264125514
22931638,407619703
22931638,402413554
423575525,159820714
1686056,343411250
1686056,491037503
1686056,196560312
1686056,261622842
1686056,50535911
1686056,105157019
173796011,119647191
19426083,1686056
19426083,26940645
19426083,486438774
19426083,413321272
19426083,82499921
19426083,88427527
19426083,394561020
19426083,423011151
19426083,238260190
19426083,347044690
19426083,214070459
49098300,220905331
49098300,242722419
49098300,90325716
49098300,190425097
49098300,289449437
49098300,30761666
49098300,403776698
49098300,333026252
49098300,178850335
49098300,242127702
49098300,407355464
49098300,274789481
49098300,37452878
49098300,260426517
49098300,324909913
404871401,103004246
404871401,193976667
15310271,468273834
15310271,437441253
15310271,35639250
15310271,350903395
15310271,383262956
382979680,389745111
343411250,433467296
247065786,415889732
247065786,406127392
247065786,378262073
247065786,195027476
247065786,7869985
247065786,260361615
247065786,275327732
247065786,348293984
18565512,245731670
18565512,228226755
26940645,498072852
433467296,33515478
433467296,83009783
433467296,260164070
433467296,198776173
433467296,70352292
433467296,121332995
433467296,256657308
486438774,414472967
486438774,411427185
486438774,443392119
486438774,301778816
486438774,418011489
486438774,222589287
486438774,91143349
486438774,139032609
486438774,450686363
486438774,191185224
486438774,447640346
486438774,301735050
486438774,348448504
486438774,446224158
486438774,132893149
486438774,209962537
486438774,460228457
486438774,188007550
304126725,286709223
326670857,285116312
82568038,227953955
82568038,261727410
82568038,224480798
82568038,394538800
82568038,113831911
82568038,273263981
82568038,67578009
245731670,410542785
245731670,355975549
414472967,407616852
414472967,238476179
414472967,201988060
414472967,213349987
305364187,304126725
103633469,129661624
103633469,130305595
103633469,129055260
11180416,261292469
11180416,301307299
358709897,450278722
358709897,159785092
358709897,281065594
378262073,159191256
378262073,471923711
447587648,64882936
447587648,41598602
447587648,386083587
447587648,477618476
52121472,130310758
52121472,76245012
52121472,183856033
52121472,428492677
193976667,117589088
206709624,459569469
242722419,9715123
242722419,487848398
242722419,391250597
242722419,241577358
242722419,181030929
242722419,424508583
242722419,469519044
415952830,455128346
415952830,220809175
415952830,400062340
415952830,208582427
415952830,460855979
382646283,151951230
382646283,328582383
382646283,420436746
382646283,83713175
382646283,431199598
382646283,121895843
382646283,220844354
485510498,7790696
485510498,43429885
7869985,180133235
7869985,138243017
7869985,39109053
7869985,82568038
7869985,305364187
7869985,358709897
7869985,226139279
7869985,415952830
7869985,112493979
7869985,498444071
7869985,370416709
7869985,21321213
7869985,395377617
7869985,494428471
7869985,300428885
7869985,95979332
7869985,100907717
7869985,440581410
7869985,305288490
7869985,411024715
7869985,120258829
7869985,89070343
7869985,441679223
7869985,82428232
7869985,448202907
7869985,391071435
7869985,398212343
7869985,383225214
7869985,438900476
7869985,1203858
7869985,399662220
7869985,354300232
7869985,67129251
7869985,118714664
7869985,223870872
7869985,146028723
7869985,301702134
7869985,38668070
7869985,261308848
7869985,172174969
7869985,53795334
7869985,317607399
7869985,352105837
7869985,174448517
7869985,451458000
7869985,89876035
7869985,451009429
450278722,485786212
370416709,206709624
370416709,419210915
370416709,437298609
370416709,106050984
370416709,249341545
261727410,338678678
21321213,152857318
21321213,93305489
21321213,149815654
21321213,144820970
21321213,349048826
372894162,134604682
224480798,406351460
224480798,474708874
224480798,8723729
30761666,177829982
213265761,116038152
307055523,62456972
411024715,256784524
120258829,415641780
120258829,280592245
9715123,209802771
9715123,211670645
9715123,456353308
152857318,373290176
4339088,64519455
41598602,176537202
41598602,281566636
41598602,394052366
455128346,311212180
419210915,193652389
419210915,17738287
419210915,281639310
26273608,417208412
159191256,214614973
159191256,133896560
100398622,1831371
100398622,106784286
100398622,168864852
328582383,63193979
328582383,230376641
328582383,396631499
437441253,41142326
437441253,259349317
259897307,450833195
259897307,223376204
178850335,12366334
178850335,208736992
178850335,107781704
82428232,488048578
394538800,250082582
394538800,213265761
394538800,269396581
394538800,259406880
394538800,259897307
394538800,427067075
394538800,267925464
394538800,361049508
394538800,62178583
301778816,384899164
391071435,265535870
398212343,392301444
438900476,45568304
323651129,177862962
323651129,58854783
323651129,271056027
323651129,457220437
222589287,477325488
399662220,301915408
91143349,96715801
50535911,286836151
50535911,135405372
394561020,370546143
223870872,469955682
223870872,440546139
121895843,23223349
285116312,432148935
146028723,131981250
146028723,62880273
146028723,157042115
230661583,314158084
1831371,429365243
485786212,280754788
280592245,109129956
280592245,408053210
58854783,397097849
58854783,202386251
301702134,427090537
8723729,426102591
453301933,399144939
470814669,166028784
67578009,66299919
66299919,351335658
447640346,59236673
447640346,22153527
350903395,115193182
350903395,358767841
350903395,262434191
238476179,79743729
54584207,266617705
418516257,255300322
17738287,252178182
148471009,345124757
132893149,453301933
174448517,278312627
274262700,470246179
