reference_id,paper_id
62270017,46160929
62270017,438420345
62270017,307038076
62270017,17250228
62270017,22931638
62270017,15310271
62270017,204746068
62270017,279231264
62270017,249036823
62270017,326670857
62270017,11180416
62270017,119240444
62270017,344003713
62270017,206709624
62270017,115825778
62270017,485510498
62270017,491784109
62270017,32440118
62270017,137934279
62270017,177862962
438420345,104600488
438420345,423575525
438420345,173796011
438420345,19426083
438420345,49098300
438420345,404871401
438420345,448187286
438420345,241620368
438420345,202816628
438420345,247065786
438420345,180133235
438420345,18565512
438420345,338298617
438420345,103633469
438420345,447587648
438420345,52121472
438420345,226139279
438420345,103092903
438420345,382646283
438420345,109895509
17250228,734734
17250228,365989708
17250228,320743674
17250228,185857680
22931638,430251461
22931638,382979680
22931638,401588683
423575525,159820714
1686056,343411250
173796011,119647191
173796011,415952830
19426083,1686056
19426083,26940645
19426083,486438774
19426083,413321272
19426083,82568038
19426083,305364187
19426083,358709897
49098300,220905331
49098300,242722419
404871401,103004246
404871401,193976667
382979680,389745111
343411250,433467296
247065786,415889732
247065786,406127392
247065786,378262073
247065786,195027476
18565512,245731670
486438774,414472967
486438774,250082582
326670857,138243017
326670857,39109053
82568038,227953955
305364187,304126725
103633469,129661624
11180416,261292469
447587648,112493979
52121472,130310758
52121472,76245012
